UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
,,512.0,,testing,mpicatnap,,2025-07-30T02:38:49,2025-07-30T02:38:49,2025-07-30T02:58:03,COMPLETED,0:0,,,,2025-07-30T02:38:49,,00:00:00,369280,1154,Block,320,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,320,00:00:00,320,00:00:00,,,,cpu=320;mem=0;node=5,,,,,,
1015,1015,513,test_user16,testing,test_user16-t36p,69,2025-07-29T17:14:58,2025-07-30T02:58:03,2025-07-30T03:39:42,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:14:58,,00:00:00,1279488,2499,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,09:43:05,8956160,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
,,513.batch,,testing,batch,,2025-07-30T02:58:03,2025-07-30T02:58:03,2025-07-30T03:39:42,COMPLETED,0:0,,,,2025-07-30T02:58:03,,00:00:00,159936,2499,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,513.extern,,testing,extern,,2025-07-30T02:58:03,2025-07-30T02:58:03,2025-07-30T03:39:42,COMPLETED,0:0,,,,2025-07-30T02:58:03,,00:00:00,1279488,2499,Unknown,4,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,512,00:00:00,512,00:00:00,,,,billing=512;cpu=512;node=4,,,,,,
,,513.0,,testing,mpicatnap,,2025-07-30T02:58:04,2025-07-30T02:58:04,2025-07-30T03:39:42,COMPLETED,0:0,,,,2025-07-30T02:58:04,,00:00:00,639488,2498,Block,256,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,256,00:00:00,256,00:00:00,,,,cpu=256;mem=0;node=4,,,,,,
1016,1016,514,test_user17,testing,test_user17-4hdA,36,2025-07-29T17:15:09,2025-07-29T18:45:13,2025-07-29T19:05:01,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:15:09,,00:00:00,152064,1188,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:30:04,345856,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
,,514.batch,,testing,batch,,2025-07-29T18:45:13,2025-07-29T18:45:13,2025-07-29T19:05:01,COMPLETED,0:0,,,,2025-07-29T18:45:13,,00:00:00,76032,1188,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,514.extern,,testing,extern,,2025-07-29T18:45:13,2025-07-29T18:45:13,2025-07-29T19:05:01,COMPLETED,0:0,,,,2025-07-29T18:45:13,,00:00:00,152064,1188,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,128,00:00:00,128,00:00:00,,,,billing=128;cpu=128;node=1,,,,,,
,,514.0,,testing,mpicatnap,,2025-07-29T18:45:13,2025-07-29T18:45:13,2025-07-29T19:05:01,COMPLETED,0:0,,,,2025-07-29T18:45:13,,00:00:00,76032,1188,Block,64,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
1010,1010,515,test_user11,testing,test_user11-7yFm,58,2025-07-29T17:15:09,2025-07-29T20:03:20,2025-07-29T20:44:04,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:15:09,,00:00:00,312832,2444,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:48:11,645824,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
,,515.batch,,testing,batch,,2025-07-29T20:03:20,2025-07-29T20:03:20,2025-07-29T20:44:04,COMPLETED,0:0,,,,2025-07-29T20:03:20,,00:00:00,156416,2444,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,515.extern,,testing,extern,,2025-07-29T20:03:20,2025-07-29T20:03:20,2025-07-29T20:44:04,COMPLETED,0:0,,,,2025-07-29T20:03:20,,00:00:00,312832,2444,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,128,00:00:00,128,00:00:00,,,,billing=128;cpu=128;node=1,,,,,,
,,515.0,,testing,mpicatnap,,2025-07-29T20:03:21,2025-07-29T20:03:21,2025-07-29T20:44:04,COMPLETED,0:0,,,,2025-07-29T20:03:21,,00:00:00,156352,2443,Block,64,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
1008,1008,516,test_user9,testing,test_user9-gl0O,109,2025-07-29T17:15:11,2025-07-30T03:04:34,2025-07-30T04:33:26,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:15:11,,00:00:00,3412480,5332,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,09:49:23,11316160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
,,516.batch,,testing,batch,,2025-07-30T03:04:34,2025-07-30T03:04:34,2025-07-30T04:33:26,COMPLETED,0:0,,,,2025-07-30T03:04:34,,00:00:00,341248,5332,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,516.extern,,testing,extern,,2025-07-30T03:04:34,2025-07-30T03:04:34,2025-07-30T04:33:26,COMPLETED,0:0,,,,2025-07-30T03:04:34,,00:00:00,3412480,5332,Unknown,5,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,640,00:00:00,640,00:00:00,,,,billing=640;cpu=640;node=5,,,,,,
,,516.0,,testing,mpicatnap,,2025-07-30T03:04:34,2025-07-30T03:04:34,2025-07-30T04:33:26,COMPLETED,0:0,,,,2025-07-30T03:04:34,,00:00:00,1706240,5332,Block,320,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,320,00:00:00,320,00:00:00,,,,cpu=320;mem=0;node=5,,,,,,
1007,1007,517,test_user8,testing,test_user8-QESg,87,2025-07-29T17:15:13,2025-07-30T03:24:02,2025-07-30T04:08:58,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:15:13,,00:00:00,1725440,2696,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,10:08:49,11689280,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
,,517.batch,,testing,batch,,2025-07-30T03:24:02,2025-07-30T03:24:02,2025-07-30T04:08:58,COMPLETED,0:0,,,,2025-07-30T03:24:02,,00:00:00,172544,2696,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,517.extern,,testing,extern,,2025-07-30T03:24:02,2025-07-30T03:24:02,2025-07-30T04:08:58,COMPLETED,0:0,,,,2025-07-30T03:24:02,,00:00:00,1725440,2696,Unknown,5,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,640,00:00:00,640,00:00:00,,,,billing=640;cpu=640;node=5,,,,,,
,,517.0,,testing,mpicatnap,,2025-07-30T03:24:03,2025-07-30T03:24:03,2025-07-30T04:08:58,COMPLETED,0:0,,,,2025-07-30T03:24:03,,00:00:00,862400,2695,Block,320,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,320,00:00:00,320,00:00:00,,,,cpu=320;mem=0;node=5,,,,,,
1019,1019,518,test_user20,testing,test_user20-zZyp,53,2025-07-29T17:15:13,2025-07-29T20:09:51,2025-07-29T20:14:17,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:15:13,,00:00:00,136192,266,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,02:54:38,2682368,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
,,518.batch,,testing,batch,,2025-07-29T20:09:51,2025-07-29T20:09:51,2025-07-29T20:14:17,COMPLETED,0:0,,,,2025-07-29T20:09:51,,00:00:00,17024,266,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,518.extern,,testing,extern,,2025-07-29T20:09:51,2025-07-29T20:09:51,2025-07-29T20:14:17,COMPLETED,0:0,,,,2025-07-29T20:09:51,,00:00:00,136192,266,Unknown,4,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,512,00:00:00,512,00:00:00,,,,billing=512;cpu=512;node=4,,,,,,
,,518.0,,testing,mpicatnap,,2025-07-29T20:09:51,2025-07-29T20:09:51,2025-07-29T20:14:17,COMPLETED,0:0,,,,2025-07-29T20:09:51,,00:00:00,68096,266,Block,256,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,256,00:00:00,256,00:00:00,,,,cpu=256;mem=0;node=4,,,,,,
1013,1013,519,test_user14,testing,test_user14-vRtG,8,2025-07-29T17:15:20,2025-07-29T19:15:46,2025-07-29T19:22:37,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:15:20,,00:00:00,210432,411,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,02:00:26,1849856,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
,,519.batch,,testing,batch,,2025-07-29T19:15:46,2025-07-29T19:15:46,2025-07-29T19:22:37,COMPLETED,0:0,,,,2025-07-29T19:15:46,,00:00:00,26304,411,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,519.extern,,testing,extern,,2025-07-29T19:15:46,2025-07-29T19:15:46,2025-07-29T19:22:37,COMPLETED,0:0,,,,2025-07-29T19:15:46,,00:00:00,210432,411,Unknown,4,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,512,00:00:00,512,00:00:00,,,,billing=512;cpu=512;node=4,,,,,,
,,519.0,,testing,mpicatnap,,2025-07-29T19:15:46,2025-07-29T19:15:46,2025-07-29T19:22:37,COMPLETED,0:0,,,,2025-07-29T19:15:46,,00:00:00,105216,411,Block,256,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,256,00:00:00,256,00:00:00,,,,cpu=256;mem=0;node=4,,,,,,
1006,1006,520,test_user7,testing,test_user7-bnzZ,6,2025-07-29T17:15:29,2025-07-29T19:44:19,2025-07-29T19:49:29,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:15:29,,00:00:00,198400,310,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,02:28:50,2857600,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
,,520.batch,,testing,batch,,2025-07-29T19:44:19,2025-07-29T19:44:19,2025-07-29T19:49:29,COMPLETED,0:0,,,,2025-07-29T19:44:19,,00:00:00,19840,310,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,520.extern,,testing,extern,,2025-07-29T19:44:19,2025-07-29T19:44:19,2025-07-29T19:49:29,COMPLETED,0:0,,,,2025-07-29T19:44:19,,00:00:00,198400,310,Unknown,5,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,640,00:00:00,640,00:00:00,,,,billing=640;cpu=640;node=5,,,,,,
,,520.0,,testing,mpicatnap,,2025-07-29T19:44:19,2025-07-29T19:44:19,2025-07-29T19:49:29,COMPLETED,0:0,,,,2025-07-29T19:44:19,,00:00:00,99200,310,Block,320,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,320,00:00:00,320,00:00:00,,,,cpu=320;mem=0;node=5,,,,,,
1009,1009,521,test_user10,testing,test_user10-9W5Y,34,2025-07-29T17:15:39,2025-07-29T20:14:22,2025-07-29T20:29:26,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:15:39,,00:00:00,231424,904,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,02:58:43,1372544,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
,,521.batch,,testing,batch,,2025-07-29T20:14:22,2025-07-29T20:14:22,2025-07-29T20:29:26,COMPLETED,0:0,,,,2025-07-29T20:14:22,,00:00:00,57856,904,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,521.extern,,testing,extern,,2025-07-29T20:14:22,2025-07-29T20:14:22,2025-07-29T20:29:26,COMPLETED,0:0,,,,2025-07-29T20:14:22,,00:00:00,231424,904,Unknown,2,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,256,00:00:00,256,00:00:00,,,,billing=256;cpu=256;node=2,,,,,,
,,521.0,,testing,mpicatnap,,2025-07-29T20:14:22,2025-07-29T20:14:22,2025-07-29T20:29:26,COMPLETED,0:0,,,,2025-07-29T20:14:22,,00:00:00,115712,904,Block,128,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,128,00:00:00,128,00:00:00,,,,cpu=128;mem=0;node=2,,,,,,
1001,1001,522,test_user2,testing,test_user2-Deio,106,2025-07-29T17:15:40,2025-07-30T04:01:36,2025-07-30T04:59:19,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:15:40,,00:00:00,3546112,3463,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,10:45:56,19843072,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
,,522.batch,,testing,batch,,2025-07-30T04:01:36,2025-07-30T04:01:36,2025-07-30T04:59:19,COMPLETED,0:0,,,,2025-07-30T04:01:36,,00:00:00,221632,3463,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,522.extern,,testing,extern,,2025-07-30T04:01:36,2025-07-30T04:01:36,2025-07-30T04:59:19,COMPLETED,0:0,,,,2025-07-30T04:01:36,,00:00:00,3546112,3463,Unknown,8,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,1024,00:00:00,1024,00:00:00,,,,billing=1024;cpu=1024;node=8,,,,,,
,,522.0,,testing,mpicatnap,,2025-07-30T04:01:37,2025-07-30T04:01:37,2025-07-30T04:59:19,COMPLETED,0:0,,,,2025-07-30T04:01:37,,00:00:00,1772544,3462,Block,512,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,512,00:00:00,512,00:00:00,,,,cpu=512;mem=0;node=8,,,,,,
1005,1005,523,test_user6,testing,test_user6-JDrv,114,2025-07-29T17:15:45,2025-07-29T23:27:15,2025-07-29T23:36:46,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:15:45,,00:00:00,73088,571,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:11:30,1426560,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
,,523.batch,,testing,batch,,2025-07-29T23:27:15,2025-07-29T23:27:15,2025-07-29T23:36:46,COMPLETED,0:0,,,,2025-07-29T23:27:15,,00:00:00,36544,571,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,523.extern,,testing,extern,,2025-07-29T23:27:15,2025-07-29T23:27:15,2025-07-29T23:36:46,COMPLETED,0:0,,,,2025-07-29T23:27:15,,00:00:00,73088,571,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,128,00:00:00,128,00:00:00,,,,billing=128;cpu=128;node=1,,,,,,
,,523.0,,testing,mpicatnap,,2025-07-29T23:27:16,2025-07-29T23:27:16,2025-07-29T23:36:46,COMPLETED,0:0,,,,2025-07-29T23:27:16,,00:00:00,36480,570,Block,64,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
1018,1018,524,test_user19,testing,test_user19-51ol,117,2025-07-29T17:15:53,2025-07-30T04:08:58,2025-07-30T04:17:51,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:15:53,,00:00:00,341120,533,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,10:53:05,12539200,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
,,524.batch,,testing,batch,,2025-07-30T04:08:58,2025-07-30T04:08:58,2025-07-30T04:17:51,COMPLETED,0:0,,,,2025-07-30T04:08:58,,00:00:00,34112,533,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,524.extern,,testing,extern,,2025-07-30T04:08:58,2025-07-30T04:08:58,2025-07-30T04:17:51,COMPLETED,0:0,,,,2025-07-30T04:08:58,,00:00:00,341120,533,Unknown,5,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,640,00:00:00,640,00:00:00,,,,billing=640;cpu=640;node=5,,,,,,
,,524.0,,testing,mpicatnap,,2025-07-30T04:08:58,2025-07-30T04:08:58,2025-07-30T04:17:51,COMPLETED,0:0,,,,2025-07-30T04:08:58,,00:00:00,170560,533,Block,320,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,320,00:00:00,320,00:00:00,,,,cpu=320;mem=0;node=5,,,,,,
1003,1003,525,test_user4,testing,test_user4-iOi0,97,2025-07-29T17:15:59,2025-07-30T04:17:51,2025-07-30T04:51:26,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:15:59,,00:00:00,1031680,2015,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,11:01:52,10166272,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
,,525.batch,,testing,batch,,2025-07-30T04:17:51,2025-07-30T04:17:51,2025-07-30T04:51:26,COMPLETED,0:0,,,,2025-07-30T04:17:51,,00:00:00,128960,2015,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,525.extern,,testing,extern,,2025-07-30T04:17:51,2025-07-30T04:17:51,2025-07-30T04:51:26,COMPLETED,0:0,,,,2025-07-30T04:17:51,,00:00:00,1031680,2015,Unknown,4,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,512,00:00:00,512,00:00:00,,,,billing=512;cpu=512;node=4,,,,,,
,,525.0,,testing,mpicatnap,,2025-07-30T04:17:51,2025-07-30T04:17:51,2025-07-30T04:51:26,COMPLETED,0:0,,,,2025-07-30T04:17:51,,00:00:00,515840,2015,Block,256,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,256,00:00:00,256,00:00:00,,,,cpu=256;mem=0;node=4,,,,,,
1002,1002,526,test_user3,testing,test_user3-eStH,115,2025-07-29T17:16:03,2025-07-30T04:44:17,2025-07-30T05:54:48,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:16:03,,00:00:00,3249408,4231,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,11:28:14,15856896,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
,,526.batch,,testing,batch,,2025-07-30T04:44:17,2025-07-30T04:44:17,2025-07-30T05:54:48,COMPLETED,0:0,,,,2025-07-30T04:44:17,,00:00:00,270784,4231,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,526.extern,,testing,extern,,2025-07-30T04:44:17,2025-07-30T04:44:17,2025-07-30T05:54:48,COMPLETED,0:0,,,,2025-07-30T04:44:17,,00:00:00,3249408,4231,Unknown,6,,,,,0,,,,,,,,00:00:00,6,,,,,,,6,6,,,768,00:00:00,768,00:00:00,,,,billing=768;cpu=768;node=6,,,,,,
,,526.0,,testing,mpicatnap,,2025-07-30T04:44:17,2025-07-30T04:44:17,2025-07-30T05:54:48,COMPLETED,0:0,,,,2025-07-30T04:44:17,,00:00:00,1624704,4231,Block,384,,,,,0,,,,,,,,00:00:00,6,,,,,,,6,6,,,384,00:00:00,384,00:00:00,,,,cpu=384;mem=0;node=6,,,,,,
1000,1000,527,test_user1,testing,test_user1-o1ZN,103,2025-07-29T17:16:06,2025-07-30T04:51:26,2025-07-30T05:46:42,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:16:06,,00:00:00,1697792,3316,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,11:35:20,10680320,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
,,527.batch,,testing,batch,,2025-07-30T04:51:26,2025-07-30T04:51:26,2025-07-30T05:46:42,COMPLETED,0:0,,,,2025-07-30T04:51:26,,00:00:00,212224,3316,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,527.extern,,testing,extern,,2025-07-30T04:51:26,2025-07-30T04:51:26,2025-07-30T05:46:42,COMPLETED,0:0,,,,2025-07-30T04:51:26,,00:00:00,1697792,3316,Unknown,4,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,512,00:00:00,512,00:00:00,,,,billing=512;cpu=512;node=4,,,,,,
,,527.0,,testing,mpicatnap,,2025-07-30T04:51:27,2025-07-30T04:51:27,2025-07-30T05:46:42,COMPLETED,0:0,,,,2025-07-30T04:51:27,,00:00:00,848640,3315,Block,256,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,256,00:00:00,256,00:00:00,,,,cpu=256;mem=0;node=4,,,,,,
1012,1012,528,test_user13,testing,test_user13-JZFa,38,2025-07-29T17:16:13,2025-07-30T04:59:19,2025-07-30T05:07:57,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:16:13,,00:00:00,530432,518,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,11:43:06,21599232,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
,,528.batch,,testing,batch,,2025-07-30T04:59:19,2025-07-30T04:59:19,2025-07-30T05:07:57,COMPLETED,0:0,,,,2025-07-30T04:59:19,,00:00:00,33152,518,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,528.extern,,testing,extern,,2025-07-30T04:59:19,2025-07-30T04:59:19,2025-07-30T05:07:57,COMPLETED,0:0,,,,2025-07-30T04:59:19,,00:00:00,530432,518,Unknown,8,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,1024,00:00:00,1024,00:00:00,,,,billing=1024;cpu=1024;node=8,,,,,,
,,528.0,,testing,mpicatnap,,2025-07-30T04:59:20,2025-07-30T04:59:20,2025-07-30T05:07:57,COMPLETED,0:0,,,,2025-07-30T04:59:20,,00:00:00,264704,517,Block,512,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,512,00:00:00,512,00:00:00,,,,cpu=512;mem=0;node=8,,,,,,
1011,1011,529,test_user12,testing,test_user12-lGfm,46,2025-07-29T17:16:19,2025-07-30T05:07:57,2025-07-30T05:23:04,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:16:19,,00:00:00,580480,907,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,11:51:38,13663360,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
,,529.batch,,testing,batch,,2025-07-30T05:07:57,2025-07-30T05:07:57,2025-07-30T05:23:04,COMPLETED,0:0,,,,2025-07-30T05:07:57,,00:00:00,58048,907,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,529.extern,,testing,extern,,2025-07-30T05:07:57,2025-07-30T05:07:57,2025-07-30T05:23:04,COMPLETED,0:0,,,,2025-07-30T05:07:57,,00:00:00,580480,907,Unknown,5,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,640,00:00:00,640,00:00:00,,,,billing=640;cpu=640;node=5,,,,,,
,,529.0,,testing,mpicatnap,,2025-07-30T05:07:58,2025-07-30T05:07:58,2025-07-30T05:23:04,COMPLETED,0:0,,,,2025-07-30T05:07:58,,00:00:00,289920,906,Block,320,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,320,00:00:00,320,00:00:00,,,,cpu=320;mem=0;node=5,,,,,,
