UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1010,1010,7037,test_user11,testing,test_user11-xStu,10,2025-08-02T15:50:19,2025-08-02T16:49:49,2025-08-02T16:58:08,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:50:19,,00:00:00,447104,499,,,high,high,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,00:59:30,1599360,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1018,1018,7038,test_user19,testing,test_user19-y5mU,10,2025-08-02T15:50:20,2025-08-02T23:37:21,2025-08-02T23:45:37,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:20,,00:00:00,190464,496,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,07:47:01,5380032,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1011,1011,7039,test_user12,testing,test_user12-oSco,10,2025-08-02T15:50:25,2025-08-02T23:37:21,2025-08-02T23:46:21,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:25,,00:00:00,138240,540,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,07:46:56,3586048,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1001,1001,7040,test_user2,testing,test_user2-FTzw,10,2025-08-02T15:50:29,2025-08-02T23:37:21,2025-08-02T23:45:33,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:29,,00:00:00,314880,492,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,07:46:52,8963840,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1004,1004,7041,test_user5,testing,test_user5-KVLL,10,2025-08-02T15:50:30,2025-08-02T23:45:34,2025-08-02T23:54:18,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:30,,00:00:00,402432,524,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,07:55:04,10945536,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1008,1008,7042,test_user9,testing,test_user9-HQsS,10,2025-08-02T15:50:33,2025-08-02T23:45:59,2025-08-02T23:54:47,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:33,,00:00:00,270336,528,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,07:55:26,7302656,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1006,1006,7043,test_user7,testing,test_user7-Oq4A,10,2025-08-02T15:50:35,2025-08-02T16:50:01,2025-08-02T16:58:04,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:50:35,,00:00:00,370944,483,,,high,high,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,00:59:26,1369344,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1007,1007,7044,test_user8,testing,test_user8-Uk8p,10,2025-08-02T15:50:36,2025-08-02T23:46:21,2025-08-02T23:54:36,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:37,,00:00:00,633600,495,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,07:55:44,18268160,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1000,1000,7045,test_user1,testing,test_user1-hNTW,10,2025-08-02T15:50:37,2025-08-02T23:54:18,2025-08-03T00:03:03,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:37,,00:00:00,336000,525,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,08:03:41,9286720,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1017,1017,7046,test_user18,testing,test_user18-H9mr,10,2025-08-02T15:50:38,2025-08-02T23:54:36,2025-08-03T00:02:39,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:38,,00:00:00,247296,483,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,08:03:58,7433728,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1019,1019,7047,test_user20,testing,test_user20-1UKw,10,2025-08-02T15:50:46,2025-08-02T23:54:36,2025-08-03T00:03:01,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:46,,00:00:00,129280,505,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:03:50,3715840,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1012,1012,7048,test_user13,testing,test_user13-kMoT,10,2025-08-02T15:50:47,2025-08-02T23:54:36,2025-08-03T00:03:33,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:47,,00:00:00,137472,537,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:03:49,3715712,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1009,1009,7049,test_user10,testing,test_user10-65xs,10,2025-08-02T15:50:50,2025-08-02T23:54:47,2025-08-03T00:03:01,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:50,,00:00:00,316160,494,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,08:03:57,9291840,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1016,1016,7050,test_user17,testing,test_user17-T6KG,10,2025-08-02T15:50:51,2025-08-02T16:24:57,2025-08-02T16:33:30,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:50:51,,00:00:00,131328,513,,,high,high,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,00:34:06,261888,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1002,1002,7051,test_user3,testing,test_user3-X6IO,10,2025-08-02T15:50:54,2025-08-03T00:03:01,2025-08-03T00:11:05,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:54,,00:00:00,557568,484,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,08:12:07,17007552,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1013,1013,7052,test_user14,testing,test_user14-ZQwN,10,2025-08-02T15:50:56,2025-08-03T00:03:03,2025-08-03T00:11:10,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:56,,00:00:00,498688,487,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,08:12:07,15117824,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1003,1003,7053,test_user4,testing,test_user4-oI2e,10,2025-08-02T15:51:03,2025-08-03T00:11:06,2025-08-03T00:19:40,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:03,,00:00:00,328960,514,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,08:20:03,9600960,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1010,1010,7054,test_user11,testing,test_user11-oVHb,10,2025-08-02T15:51:04,2025-08-03T00:11:06,2025-08-03T00:20:01,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:04,,00:00:00,273920,535,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,08:20:02,7680512,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1014,1014,7055,test_user15,testing,test_user15-NBhq,10,2025-08-02T15:51:06,2025-08-03T00:11:10,2025-08-03T00:19:20,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:06,,00:00:00,376320,490,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,08:20:04,11521536,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1015,1015,7056,test_user16,testing,test_user16-bQGW,10,2025-08-02T15:51:10,2025-08-03T00:11:10,2025-08-03T00:19:35,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:10,,00:00:00,193920,505,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,08:20:00,5760000,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1018,1018,7057,test_user19,testing,test_user19-vR3c,10,2025-08-02T15:51:11,2025-08-02T23:19:40,2025-08-02T23:28:35,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:11,,00:00:00,68480,535,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,07:28:29,1722176,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,7058,test_user6,testing,test_user6-SCE6,10,2025-08-02T15:51:16,2025-08-02T23:54:41,2025-08-03T00:02:50,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:16,,00:00:00,125184,489,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:03:25,3712640,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1011,1011,7059,test_user12,testing,test_user12-vDbu,10,2025-08-02T15:51:24,2025-08-03T00:19:35,2025-08-03T00:28:35,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:24,,00:00:00,552960,540,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,08:28:11,15611392,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1001,1001,7060,test_user2,testing,test_user2-PaJn,10,2025-08-02T15:51:27,2025-08-02T16:50:01,2025-08-02T16:58:50,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:51:27,,00:00:00,203136,529,,,high,high,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,00:58:34,674688,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1009,1009,7061,test_user10,testing,test_user10-THvq,10,2025-08-02T15:51:31,2025-08-03T00:03:11,2025-08-03T00:11:37,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:31,,00:00:00,64768,506,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,08:11:40,1888000,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1008,1008,7062,test_user9,testing,test_user9-TodK,10,2025-08-02T15:51:37,2025-08-03T00:19:40,2025-08-03T00:28:26,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:37,,00:00:00,403968,526,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,08:28:03,11705472,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1000,1000,7063,test_user1,testing,test_user1-EQxZ,10,2025-08-02T15:51:44,2025-08-03T00:11:41,2025-08-03T00:20:42,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:44,,00:00:00,138496,541,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:19:57,3839616,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1019,1019,7064,test_user20,testing,test_user20-sDYE,10,2025-08-02T15:51:47,2025-08-03T00:28:26,2025-08-03T00:37:05,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:47,,00:00:00,664320,519,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,08:36:39,19839360,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1006,1006,7065,test_user7,testing,test_user7-4Tnh,10,2025-08-02T15:51:48,2025-08-03T00:28:35,2025-08-03T00:37:04,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:48,,00:00:00,586368,509,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,08:36:47,17860032,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1017,1017,7066,test_user18,testing,test_user18-FM0Z,10,2025-08-02T15:51:54,2025-08-03T00:37:04,2025-08-03T00:45:54,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:54,,00:00:00,203520,530,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,08:45:10,6049920,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1002,1002,7067,test_user3,testing,test_user3-Bcdv,10,2025-08-02T15:51:55,2025-08-03T00:37:05,2025-08-03T00:45:35,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:55,,00:00:00,652800,510,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,08:45:10,20166400,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1015,1015,7068,test_user16,testing,test_user16-8kPd,10,2025-08-02T15:51:56,2025-08-03T00:37:05,2025-08-03T00:45:12,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:56,,00:00:00,124672,487,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:45:09,4033152,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1007,1007,7069,test_user8,testing,test_user8-zn25,10,2025-08-02T15:51:57,2025-08-03T00:37:05,2025-08-03T00:46:06,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:57,,00:00:00,138496,541,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:45:08,4033024,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1012,1012,7070,test_user13,testing,test_user13-Nmva,10,2025-08-02T15:51:57,2025-08-03T00:45:35,2025-08-03T00:54:32,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:57,,00:00:00,412416,537,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,08:53:38,12294912,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1004,1004,7071,test_user5,testing,test_user5-kmDd,10,2025-08-02T15:51:57,2025-08-03T00:37:12,2025-08-03T00:46:01,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:57,,00:00:00,203136,529,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,08:45:15,6050880,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1013,1013,7072,test_user14,testing,test_user14-pQmb,10,2025-08-02T15:52:08,2025-08-03T00:45:35,2025-08-03T00:53:49,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:08,,00:00:00,316160,494,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,08:53:27,10242240,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1010,1010,7073,test_user11,testing,test_user11-sMmY,10,2025-08-02T15:52:11,2025-08-03T00:21:11,2025-08-03T00:29:39,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:11,,00:00:00,65024,508,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,08:29:00,1954560,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,7074,test_user4,testing,test_user4-gIAI,10,2025-08-02T15:52:14,2025-08-02T16:50:01,2025-08-02T16:58:34,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:52:14,,00:00:00,196992,513,,,high,high,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,00:57:47,665664,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1016,1016,7075,test_user17,testing,test_user17-RbEw,10,2025-08-02T15:52:20,2025-08-03T00:46:01,2025-08-03T00:54:40,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:20,,00:00:00,465024,519,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,08:53:41,14345408,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1018,1018,7076,test_user19,testing,test_user19-STkQ,10,2025-08-02T15:52:21,2025-08-03T00:53:49,2025-08-03T01:01:55,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:21,,00:00:00,311040,486,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,09:01:28,10396160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1014,1014,7077,test_user15,testing,test_user15-4a8v,10,2025-08-02T15:52:22,2025-08-03T00:54:40,2025-08-03T01:03:28,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:22,,00:00:00,608256,528,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,09:02:18,18741888,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1000,1000,7078,test_user1,testing,test_user1-PUPq,10,2025-08-02T15:52:26,2025-08-03T00:54:40,2025-08-03T01:02:50,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:26,,00:00:00,313600,490,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,09:02:14,10410880,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1019,1019,7079,test_user20,testing,test_user20-eAck,10,2025-08-02T15:52:31,2025-08-03T01:02:50,2025-08-03T01:11:28,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:31,,00:00:00,530432,518,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,09:10:19,16905728,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1009,1009,7080,test_user10,testing,test_user10-ZsMm,10,2025-08-02T15:52:34,2025-08-02T16:58:08,2025-08-02T17:06:41,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:52:34,,00:00:00,656640,513,,,high,high,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,01:05:34,2517760,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1017,1017,7081,test_user18,testing,test_user18-5dZZ,10,2025-08-02T15:52:35,2025-08-03T01:03:28,2025-08-03T01:11:59,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:35,,00:00:00,654080,511,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,09:10:53,21153920,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1011,1011,7082,test_user12,testing,test_user12-TA86,10,2025-08-02T15:52:40,2025-08-03T01:03:12,2025-08-03T01:11:28,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:40,,00:00:00,126976,496,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,09:10:32,4228096,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1005,1005,7083,test_user6,testing,test_user6-lvs0,10,2025-08-02T15:52:41,2025-08-03T01:11:28,2025-08-03T01:19:38,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:41,,00:00:00,313600,490,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,09:18:47,10728640,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1004,1004,7084,test_user5,testing,test_user5-S6bD,10,2025-08-02T15:52:41,2025-08-03T01:11:28,2025-08-03T01:20:13,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:41,,00:00:00,67200,525,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:18:47,2145728,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedMain;StartReceived,,,
1012,1012,7085,test_user13,testing,test_user13-PtIB,10,2025-08-02T15:52:47,2025-08-03T01:11:28,2025-08-03T01:20:19,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:47,,00:00:00,271872,531,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,09:18:41,8581376,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1001,1001,7086,test_user2,testing,test_user2-K9L5,10,2025-08-02T15:52:52,2025-08-03T01:11:59,2025-08-03T01:20:34,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:52,,00:00:00,593280,515,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,09:19:07,19323072,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1007,1007,7087,test_user8,testing,test_user8-OtRa,10,2025-08-02T15:52:54,2025-08-03T01:19:38,2025-08-03T01:27:41,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:54,,00:00:00,185472,483,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,09:26:44,6528768,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1006,1006,7088,test_user7,testing,test_user7-qdeY,10,2025-08-02T15:52:56,2025-08-03T01:12:12,2025-08-03T01:20:54,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:56,,00:00:00,66816,522,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:19:16,2147584,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1014,1014,7089,test_user15,testing,test_user15-R3tG,10,2025-08-02T15:53:05,2025-08-03T01:19:38,2025-08-03T01:27:52,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:05,,00:00:00,63232,494,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:26:33,2175552,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedMain;StartReceived,,,
