UID|GID|JobIDRaw|Group|Account|JobName|TimelimitRaw|Submit|Start|End|State|ExitCode|ReservationId|Reservation|Priority|Eligible|Constraints|SystemCPU|CPUTimeRAW|ElapsedRaw|Layout|NTasks|QOSREQ|QOS|Restarts|WorkDir|ConsumedEnergyRaw|FailedNode|AveDiskRead|AveDiskWrite|MaxDiskRead|MaxDiskWrite|Partition|Reason|Suspended|AllocNodes|AveRSS|MaxRSS|DerivedExitCode|AveVMSize|MaxVMSize|ReqMem|ReqNodes|NNodes|Planned|PlannedCPURAW|NCPUS|UserCPU|ReqCPUS|TotalCPU|TRESUsageInTot|TRESUsageOutTot|ReqTRES|AllocTRES|TRESUsageInMax|TRESUsageOutMax|Flags|Comment|SystemComment|AdminComment
||7102.0||testing|mpicatnap||2025-08-03T01:46:26|2025-08-03T01:46:26|2025-08-03T01:55:21|COMPLETED|0:0||||2025-08-03T01:46:26||00:00:00|102720|535|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1001|1001|7103|test_user2|testing|test_user2-Beld|10|2025-08-02T15:53:43|2025-08-03T01:53:51|2025-08-03T02:02:46|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:53:43||00:00:00|342400|535||||normal|0|/home/test_user2/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|10:00:08|11522560|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||7103.batch||testing|batch||2025-08-03T01:53:51|2025-08-03T01:53:51|2025-08-03T02:02:46|COMPLETED|0:0||||2025-08-03T01:53:51||00:00:00|34240|535|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7103.extern||testing|extern||2025-08-03T01:53:51|2025-08-03T01:53:51|2025-08-03T02:02:46|COMPLETED|0:0||||2025-08-03T01:53:51||00:00:00|342400|535|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||7103.0||testing|mpicatnap||2025-08-03T01:53:51|2025-08-03T01:53:51|2025-08-03T02:02:46|COMPLETED|0:0||||2025-08-03T01:53:51||00:00:00|171200|535|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1018|1018|7104|test_user19|testing|test_user19-pYeh|10|2025-08-02T15:53:49|2025-08-03T01:54:35|2025-08-03T02:02:52|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:53:49||00:00:00|572544|497||||normal|0|/home/test_user19/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:0|||9M|9|9|10:00:46|20762496|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||7104.batch||testing|batch||2025-08-03T01:54:35|2025-08-03T01:54:35|2025-08-03T02:02:52|COMPLETED|0:0||||2025-08-03T01:54:35||00:00:00|31808|497|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7104.extern||testing|extern||2025-08-03T01:54:35|2025-08-03T01:54:35|2025-08-03T02:02:52|COMPLETED|0:0||||2025-08-03T01:54:35||00:00:00|572544|497|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||7104.0||testing|mpicatnap||2025-08-03T01:54:36|2025-08-03T01:54:36|2025-08-03T02:02:52|COMPLETED|0:0||||2025-08-03T01:54:36||00:00:00|285696|496|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1005|1005|7105|test_user6|testing|test_user6-8TMe|10|2025-08-02T15:53:53|2025-08-03T01:55:21|2025-08-03T02:03:52|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:53:53||00:00:00|327040|511||||normal|0|/home/test_user6/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|10:01:28|11548160|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||7105.batch||testing|batch||2025-08-03T01:55:21|2025-08-03T01:55:21|2025-08-03T02:03:52|COMPLETED|0:0||||2025-08-03T01:55:21||00:00:00|32704|511|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7105.extern||testing|extern||2025-08-03T01:55:21|2025-08-03T01:55:21|2025-08-03T02:03:52|COMPLETED|0:0||||2025-08-03T01:55:21||00:00:00|327040|511|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||7105.0||testing|mpicatnap||2025-08-03T01:55:21|2025-08-03T01:55:21|2025-08-03T02:03:52|COMPLETED|0:0||||2025-08-03T01:55:21||00:00:00|163520|511|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1007|1007|7106|test_user8|testing|test_user8-Zget|10|2025-08-02T15:54:03|2025-08-03T02:02:52|2025-08-03T02:11:33|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:03||00:00:00|466816|521||||normal|0|/home/test_user8/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|10:08:49|16364992|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||7106.batch||testing|batch||2025-08-03T02:02:52|2025-08-03T02:02:52|2025-08-03T02:11:33|COMPLETED|0:0||||2025-08-03T02:02:52||00:00:00|33344|521|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7106.extern||testing|extern||2025-08-03T02:02:52|2025-08-03T02:02:52|2025-08-03T02:11:33|COMPLETED|0:0||||2025-08-03T02:02:52||00:00:00|466816|521|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||7106.0||testing|mpicatnap||2025-08-03T02:02:53|2025-08-03T02:02:53|2025-08-03T02:11:33|COMPLETED|0:0||||2025-08-03T02:02:53||00:00:00|232960|520|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1008|1008|7107|test_user9|testing|test_user9-hDRP|10|2025-08-02T15:54:05|2025-08-03T02:03:52|2025-08-03T02:12:22|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:05||00:00:00|587520|510||||normal|0|/home/test_user9/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:0|||9M|9|9|10:09:47|21074112|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||7107.batch||testing|batch||2025-08-03T02:03:52|2025-08-03T02:03:52|2025-08-03T02:12:22|COMPLETED|0:0||||2025-08-03T02:03:52||00:00:00|32640|510|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7107.extern||testing|extern||2025-08-03T02:03:52|2025-08-03T02:03:52|2025-08-03T02:12:22|COMPLETED|0:0||||2025-08-03T02:03:52||00:00:00|587520|510|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||7107.0||testing|mpicatnap||2025-08-03T02:03:52|2025-08-03T02:03:52|2025-08-03T02:12:22|COMPLETED|0:0||||2025-08-03T02:03:52||00:00:00|293760|510|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1016|1016|7108|test_user17|testing|test_user17-vmDm|10|2025-08-02T15:54:10|2025-08-03T02:11:33|2025-08-03T02:20:11|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:10||00:00:00|663040|518||||normal|0|/home/test_user17/stochsimsched|||||||batch-cpu|None|00:00:00|10|||0:0|||10M|10|10|10:17:23|23707520|1280|00:00:00|640|00:00:00|||billing=640,cpu=640,mem=10M,node=10|billing=1280,cpu=1280,node=10|||SchedMain,StartReceived|||
||7108.batch||testing|batch||2025-08-03T02:11:33|2025-08-03T02:11:33|2025-08-03T02:20:11|COMPLETED|0:0||||2025-08-03T02:11:33||00:00:00|33152|518|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7108.extern||testing|extern||2025-08-03T02:11:33|2025-08-03T02:11:33|2025-08-03T02:20:11|COMPLETED|0:0||||2025-08-03T02:11:33||00:00:00|663040|518|Unknown|10|||||0||||||||00:00:00|10|||||||10|10|||1280|00:00:00|1280|00:00:00||||billing=1280,cpu=1280,node=10||||||
||7108.0||testing|mpicatnap||2025-08-03T02:11:34|2025-08-03T02:11:34|2025-08-03T02:20:11|COMPLETED|0:0||||2025-08-03T02:11:34||00:00:00|330880|517|Block|640|||||0||||||||00:00:00|10|||||||10|10|||640|00:00:00|640|00:00:00||||cpu=640,mem=0,node=10||||||
1015|1015|7109|test_user16|testing|test_user16-wCDq|10|2025-08-02T15:54:10|2025-08-03T02:12:22|2025-08-03T02:20:31|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:10||00:00:00|563328|489||||normal|0|/home/test_user16/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:0|||9M|9|9|10:18:12|21364992|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||7109.batch||testing|batch||2025-08-03T02:12:22|2025-08-03T02:12:22|2025-08-03T02:20:31|COMPLETED|0:0||||2025-08-03T02:12:22||00:00:00|31296|489|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7109.extern||testing|extern||2025-08-03T02:12:22|2025-08-03T02:12:22|2025-08-03T02:20:31|COMPLETED|0:0||||2025-08-03T02:12:22||00:00:00|563328|489|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||7109.0||testing|mpicatnap||2025-08-03T02:12:22|2025-08-03T02:12:22|2025-08-03T02:20:31|COMPLETED|0:0||||2025-08-03T02:12:22||00:00:00|281664|489|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1012|1012|7110|test_user13|testing|test_user13-reKF|10|2025-08-02T15:54:11|2025-08-03T01:29:12|2025-08-03T01:37:44|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:11||00:00:00|65536|512||||normal|0|/home/test_user13/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:0|||1M|1|1|09:35:01|2208064|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||7110.batch||testing|batch||2025-08-03T01:29:12|2025-08-03T01:29:12|2025-08-03T01:37:44|COMPLETED|0:0||||2025-08-03T01:29:12||00:00:00|32768|512|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7110.extern||testing|extern||2025-08-03T01:29:12|2025-08-03T01:29:12|2025-08-03T01:37:44|COMPLETED|0:0||||2025-08-03T01:29:12||00:00:00|65536|512|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||7110.0||testing|mpicatnap||2025-08-03T01:29:13|2025-08-03T01:29:13|2025-08-03T01:37:44|COMPLETED|0:0||||2025-08-03T01:29:13||00:00:00|32704|511|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1011|1011|7111|test_user12|testing|test_user12-usLC|10|2025-08-02T15:54:14|2025-08-03T02:20:11|2025-08-03T02:28:14|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:14||00:00:00|247296|483||||normal|0|/home/test_user12/stochsimsched|||||||batch-cpu|None|00:00:00|4|||0:0|||4M|4|4|10:25:57|9614592|512|00:00:00|256|00:00:00|||billing=256,cpu=256,mem=4M,node=4|billing=512,cpu=512,node=4|||SchedMain,StartReceived|||
||7111.batch||testing|batch||2025-08-03T02:20:11|2025-08-03T02:20:11|2025-08-03T02:28:14|COMPLETED|0:0||||2025-08-03T02:20:11||00:00:00|30912|483|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7111.extern||testing|extern||2025-08-03T02:20:11|2025-08-03T02:20:11|2025-08-03T02:28:14|COMPLETED|0:0||||2025-08-03T02:20:11||00:00:00|247296|483|Unknown|4|||||0||||||||00:00:00|4|||||||4|4|||512|00:00:00|512|00:00:00||||billing=512,cpu=512,node=4||||||
||7111.0||testing|mpicatnap||2025-08-03T02:20:11|2025-08-03T02:20:11|2025-08-03T02:28:14|COMPLETED|0:0||||2025-08-03T02:20:11||00:00:00|123648|483|Block|256|||||0||||||||00:00:00|4|||||||4|4|||256|00:00:00|256|00:00:00||||cpu=256,mem=0,node=4||||||
1017|1017|7112|test_user18|testing|test_user18-ECcP|10|2025-08-02T15:54:15|2025-08-03T02:20:31|2025-08-03T02:28:51|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:15||00:00:00|512000|500||||normal|0|/home/test_user18/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:0|||8M|8|8|10:26:16|19238912|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||7112.batch||testing|batch||2025-08-03T02:20:31|2025-08-03T02:20:31|2025-08-03T02:28:51|COMPLETED|0:0||||2025-08-03T02:20:31||00:00:00|32000|500|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7112.extern||testing|extern||2025-08-03T02:20:31|2025-08-03T02:20:31|2025-08-03T02:28:51|COMPLETED|0:0||||2025-08-03T02:20:31||00:00:00|512000|500|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||7112.0||testing|mpicatnap||2025-08-03T02:20:32|2025-08-03T02:20:32|2025-08-03T02:28:51|COMPLETED|0:0||||2025-08-03T02:20:32||00:00:00|255488|499|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1006|1006|7113|test_user7|testing|test_user7-tWBB|10|2025-08-02T15:54:18|2025-08-03T01:54:13|2025-08-03T02:03:04|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:18||00:00:00|67968|531||||normal|0|/home/test_user7/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:0|||1M|1|1|09:59:55|2303680|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||7113.batch||testing|batch||2025-08-03T01:54:13|2025-08-03T01:54:13|2025-08-03T02:03:04|COMPLETED|0:0||||2025-08-03T01:54:13||00:00:00|33984|531|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7113.extern||testing|extern||2025-08-03T01:54:13|2025-08-03T01:54:13|2025-08-03T02:03:04|COMPLETED|0:0||||2025-08-03T01:54:13||00:00:00|67968|531|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||7113.0||testing|mpicatnap||2025-08-03T01:54:13|2025-08-03T01:54:13|2025-08-03T02:03:04|COMPLETED|0:0||||2025-08-03T01:54:13||00:00:00|33984|531|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1002|1002|7114|test_user3|testing|test_user3-5vQm|10|2025-08-02T15:54:19|2025-08-03T02:28:51|2025-08-03T02:37:05|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:19||00:00:00|569088|494||||normal|0|/home/test_user3/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:0|||9M|9|9|10:34:32|21929472|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||7114.batch||testing|batch||2025-08-03T02:28:51|2025-08-03T02:28:51|2025-08-03T02:37:05|COMPLETED|0:0||||2025-08-03T02:28:51||00:00:00|31616|494|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7114.extern||testing|extern||2025-08-03T02:28:51|2025-08-03T02:28:51|2025-08-03T02:37:05|COMPLETED|0:0||||2025-08-03T02:28:51||00:00:00|569088|494|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||7114.0||testing|mpicatnap||2025-08-03T02:28:52|2025-08-03T02:28:52|2025-08-03T02:37:05|COMPLETED|0:0||||2025-08-03T02:28:52||00:00:00|283968|493|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1013|1013|7115|test_user14|testing|test_user14-slCG|10|2025-08-02T15:54:25|2025-08-03T02:20:13|2025-08-03T02:28:21|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:25||00:00:00|124928|488||||normal|0|/home/test_user14/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|10:25:48|4806144|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||7115.batch||testing|batch||2025-08-03T02:20:13|2025-08-03T02:20:13|2025-08-03T02:28:21|COMPLETED|0:0||||2025-08-03T02:20:13||00:00:00|31232|488|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7115.extern||testing|extern||2025-08-03T02:20:13|2025-08-03T02:20:13|2025-08-03T02:28:21|COMPLETED|0:0||||2025-08-03T02:20:13||00:00:00|124928|488|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||7115.0||testing|mpicatnap||2025-08-03T02:20:13|2025-08-03T02:20:13|2025-08-03T02:28:21|COMPLETED|0:0||||2025-08-03T02:20:13||00:00:00|62464|488|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1001|1001|7116|test_user2|testing|test_user2-LLCi|10|2025-08-02T15:54:26|2025-08-03T02:20:43|2025-08-03T02:29:13|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:26||00:00:00|261120|510||||normal|0|/home/test_user2/stochsimsched|||||||batch-cpu|None|00:00:00|4|||0:0|||4M|4|4|10:26:17|9619712|512|00:00:00|256|00:00:00|||billing=256,cpu=256,mem=4M,node=4|billing=512,cpu=512,node=4|||SchedBackfill,StartReceived|||
||7116.batch||testing|batch||2025-08-03T02:20:43|2025-08-03T02:20:43|2025-08-03T02:29:13|COMPLETED|0:0||||2025-08-03T02:20:43||00:00:00|32640|510|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7116.extern||testing|extern||2025-08-03T02:20:43|2025-08-03T02:20:43|2025-08-03T02:29:13|COMPLETED|0:0||||2025-08-03T02:20:43||00:00:00|261120|510|Unknown|4|||||0||||||||00:00:00|4|||||||4|4|||512|00:00:00|512|00:00:00||||billing=512,cpu=512,node=4||||||
||7116.0||testing|mpicatnap||2025-08-03T02:20:43|2025-08-03T02:20:43|2025-08-03T02:29:13|COMPLETED|0:0||||2025-08-03T02:20:43||00:00:00|130560|510|Block|256|||||0||||||||00:00:00|4|||||||4|4|||256|00:00:00|256|00:00:00||||cpu=256,mem=0,node=4||||||
1014|1014|7117|test_user15|testing|test_user15-8q55|10|2025-08-02T15:54:33|2025-08-02T17:06:41|2025-08-02T17:15:41|COMPLETED|0:0|1|system_testing|172800|2025-08-02T15:54:33||00:00:00|622080|540|||high|high|0|/home/test_user15/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:0|||9M|9|9|01:12:08|2492928|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||7117.batch||testing|batch||2025-08-02T17:06:41|2025-08-02T17:06:41|2025-08-02T17:15:41|COMPLETED|0:0||||2025-08-02T17:06:41||00:00:00|34560|540|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7117.extern||testing|extern||2025-08-02T17:06:41|2025-08-02T17:06:41|2025-08-02T17:15:41|COMPLETED|0:0||||2025-08-02T17:06:41||00:00:00|622080|540|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||7117.0||testing|mpicatnap||2025-08-02T17:06:41|2025-08-02T17:06:41|2025-08-02T17:15:41|COMPLETED|0:0||||2025-08-02T17:06:41||00:00:00|311040|540|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1003|1003|7118|test_user4|testing|test_user4-NvMg|10|2025-08-02T15:54:41|2025-08-03T02:29:13|2025-08-03T02:38:12|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:41||00:00:00|482944|539||||normal|0|/home/test_user4/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|10:34:32|17056256|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||7118.batch||testing|batch||2025-08-03T02:29:13|2025-08-03T02:29:13|2025-08-03T02:38:12|COMPLETED|0:0||||2025-08-03T02:29:13||00:00:00|34496|539|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7118.extern||testing|extern||2025-08-03T02:29:13|2025-08-03T02:29:13|2025-08-03T02:38:12|COMPLETED|0:0||||2025-08-03T02:29:13||00:00:00|482944|539|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||7118.0||testing|mpicatnap||2025-08-03T02:29:14|2025-08-03T02:29:14|2025-08-03T02:38:12|COMPLETED|0:0||||2025-08-03T02:29:14||00:00:00|241024|538|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1000|1000|7119|test_user1|testing|test_user1-27iY|10|2025-08-02T15:54:42|2025-08-03T02:37:05|2025-08-03T02:45:08|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:42||00:00:00|432768|483||||normal|0|/home/test_user1/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|10:42:23|17267264|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||7119.batch||testing|batch||2025-08-03T02:37:05|2025-08-03T02:37:05|2025-08-03T02:45:08|COMPLETED|0:0||||2025-08-03T02:37:05||00:00:00|30912|483|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7119.extern||testing|extern||2025-08-03T02:37:05|2025-08-03T02:37:05|2025-08-03T02:45:08|COMPLETED|0:0||||2025-08-03T02:37:05||00:00:00|432768|483|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||7119.0||testing|mpicatnap||2025-08-03T02:37:06|2025-08-03T02:37:06|2025-08-03T02:45:08|COMPLETED|0:0||||2025-08-03T02:37:06||00:00:00|215936|482|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1010|1010|7120|test_user11|testing|test_user11-4aJ6|10|2025-08-02T15:54:43|2025-08-03T02:28:43|2025-08-03T02:36:57|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:43||00:00:00|252928|494||||normal|0|/home/test_user11/stochsimsched|||||||batch-cpu|None|00:00:00|4|||0:0|||4M|4|4|10:34:00|9738240|512|00:00:00|256|00:00:00|||billing=256,cpu=256,mem=4M,node=4|billing=512,cpu=512,node=4|||SchedBackfill,StartReceived|||
||7120.batch||testing|batch||2025-08-03T02:28:43|2025-08-03T02:28:43|2025-08-03T02:36:57|COMPLETED|0:0||||2025-08-03T02:28:43||00:00:00|31616|494|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7120.extern||testing|extern||2025-08-03T02:28:43|2025-08-03T02:28:43|2025-08-03T02:36:57|COMPLETED|0:0||||2025-08-03T02:28:43||00:00:00|252928|494|Unknown|4|||||0||||||||00:00:00|4|||||||4|4|||512|00:00:00|512|00:00:00||||billing=512,cpu=512,node=4||||||
||7120.0||testing|mpicatnap||2025-08-03T02:28:43|2025-08-03T02:28:43|2025-08-03T02:36:57|COMPLETED|0:0||||2025-08-03T02:28:43||00:00:00|126464|494|Block|256|||||0||||||||00:00:00|4|||||||4|4|||256|00:00:00|256|00:00:00||||cpu=256,mem=0,node=4||||||
1018|1018|7121|test_user19|testing|test_user19-sgMK|10|2025-08-02T15:54:47|2025-08-03T02:37:05|2025-08-03T02:45:39|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:54:47||00:00:00|131584|514||||normal|0|/home/test_user19/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|10:42:18|4932864|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedMain,StartReceived|||
||7121.batch||testing|batch||2025-08-03T02:37:05|2025-08-03T02:37:05|2025-08-03T02:45:39|COMPLETED|0:0||||2025-08-03T02:37:05||00:00:00|32896|514|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||7121.extern||testing|extern||2025-08-03T02:37:05|2025-08-03T02:37:05|2025-08-03T02:45:39|COMPLETED|0:0||||2025-08-03T02:37:05||00:00:00|131584|514|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||7121.0||testing|mpicatnap||2025-08-03T02:37:06|2025-08-03T02:37:06|2025-08-03T02:45:39|COMPLETED|0:0||||2025-08-03T02:37:06||00:00:00|65664|513|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
