UID|GID|JobIDRaw|Group|Account|JobName|TimelimitRaw|Submit|Start|End|State|ExitCode|ReservationId|Reservation|Priority|Eligible|Constraints|SystemCPU|CPUTimeRAW|ElapsedRaw|Layout|NTasks|QOSREQ|QOS|Restarts|WorkDir|ConsumedEnergyRaw|FailedNode|AveDiskRead|AveDiskWrite|MaxDiskRead|MaxDiskWrite|Partition|Reason|Suspended|AllocNodes|AveRSS|MaxRSS|DerivedExitCode|AveVMSize|MaxVMSize|ReqMem|ReqNodes|NNodes|Planned|PlannedCPURAW|NCPUS|UserCPU|ReqCPUS|TotalCPU|TRESUsageInTot|TRESUsageOutTot|ReqTRES|AllocTRES|TRESUsageInMax|TRESUsageOutMax|Flags|Comment|SystemComment|AdminComment
||4847.batch||testing|batch||2025-07-31T17:31:16|2025-07-31T17:31:16|2025-07-31T17:34:03|COMPLETED|0:0||||2025-07-31T17:31:16||00:00:00|10688|167|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4847.extern||testing|extern||2025-07-31T17:31:16|2025-07-31T17:31:16|2025-07-31T17:34:03|COMPLETED|0:0||||2025-07-31T17:31:16||00:00:00|128256|167|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||4847.0||testing|mpicatnap||2025-07-31T17:31:16|2025-07-31T17:31:16|2025-07-31T17:34:03|COMPLETED|0:0||||2025-07-31T17:31:16||00:00:00|64128|167|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1008|1008|4848|test_user9|testing|test_user9-PBVH|10|2025-07-31T10:46:21|2025-07-31T10:51:57|2025-07-31T10:55:21|COMPLETED|0:0|1|system_testing|172800|2025-07-31T10:46:21||00:00:00|130560|204|||high|high|0|/home/test_user9/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|00:05:36|107520|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||4848.batch||testing|batch||2025-07-31T10:51:57|2025-07-31T10:51:57|2025-07-31T10:55:21|COMPLETED|0:0||||2025-07-31T10:51:57||00:00:00|13056|204|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4848.extern||testing|extern||2025-07-31T10:51:57|2025-07-31T10:51:57|2025-07-31T10:55:21|COMPLETED|0:0||||2025-07-31T10:51:57||00:00:00|130560|204|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||4848.0||testing|mpicatnap||2025-07-31T10:51:57|2025-07-31T10:51:57|2025-07-31T10:55:21|COMPLETED|0:0||||2025-07-31T10:51:57||00:00:00|65280|204|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1004|1004|4849|test_user5|testing|test_user5-CECq|5|2025-07-31T10:46:42|2025-07-31T10:53:24|2025-07-31T10:56:25|COMPLETED|0:0|1|system_testing|172800|2025-07-31T10:46:42||00:00:00|208512|181|||high|high|0|/home/test_user5/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:0|||9M|9|9|00:06:42|231552|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||4849.batch||testing|batch||2025-07-31T10:53:24|2025-07-31T10:53:24|2025-07-31T10:56:25|COMPLETED|0:0||||2025-07-31T10:53:24||00:00:00|11584|181|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4849.extern||testing|extern||2025-07-31T10:53:24|2025-07-31T10:53:24|2025-07-31T10:56:25|COMPLETED|0:0||||2025-07-31T10:53:24||00:00:00|208512|181|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||4849.0||testing|mpicatnap||2025-07-31T10:53:25|2025-07-31T10:53:25|2025-07-31T10:56:25|COMPLETED|0:0||||2025-07-31T10:53:25||00:00:00|103680|180|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1014|1014|4850|test_user15|testing|test_user15-1lcR|7|2025-07-31T10:47:10|2025-07-31T17:31:55|2025-07-31T17:37:56|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:47:10||00:00:00|462080|361||||normal|0|/home/test_user15/stochsimsched|||||||batch-cpu|None|00:00:00|10|||0:0|||10M|10|10|06:44:45|15542400|1280|00:00:00|640|00:00:00|||billing=640,cpu=640,mem=10M,node=10|billing=1280,cpu=1280,node=10|||SchedMain,StartReceived|||
||4850.batch||testing|batch||2025-07-31T17:31:55|2025-07-31T17:31:55|2025-07-31T17:37:56|COMPLETED|0:0||||2025-07-31T17:31:55||00:00:00|23104|361|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4850.extern||testing|extern||2025-07-31T17:31:55|2025-07-31T17:31:55|2025-07-31T17:37:56|COMPLETED|0:0||||2025-07-31T17:31:55||00:00:00|462080|361|Unknown|10|||||0||||||||00:00:00|10|||||||10|10|||1280|00:00:00|1280|00:00:00||||billing=1280,cpu=1280,node=10||||||
||4850.0||testing|mpicatnap||2025-07-31T17:31:55|2025-07-31T17:31:55|2025-07-31T17:37:56|COMPLETED|0:0||||2025-07-31T17:31:55||00:00:00|231040|361|Block|640|||||0||||||||00:00:00|10|||||||10|10|||640|00:00:00|640|00:00:00||||cpu=640,mem=0,node=10||||||
1018|1018|4851|test_user19|testing|test_user19-RNPQ|9|2025-07-31T10:47:17|2025-07-31T17:34:03|2025-07-31T17:41:50|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:47:17||00:00:00|418432|467||||normal|0|/home/test_user19/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|06:46:46|10933888|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||4851.batch||testing|batch||2025-07-31T17:34:03|2025-07-31T17:34:03|2025-07-31T17:41:50|COMPLETED|0:0||||2025-07-31T17:34:03||00:00:00|29888|467|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4851.extern||testing|extern||2025-07-31T17:34:03|2025-07-31T17:34:03|2025-07-31T17:41:50|COMPLETED|0:0||||2025-07-31T17:34:03||00:00:00|418432|467|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||4851.0||testing|mpicatnap||2025-07-31T17:34:03|2025-07-31T17:34:03|2025-07-31T17:41:50|COMPLETED|0:0||||2025-07-31T17:34:03||00:00:00|209216|467|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1016|1016|4852|test_user17|testing|test_user17-7SzS|5|2025-07-31T10:47:23|2025-07-31T16:31:30|2025-07-31T16:34:10|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:47:23||00:00:00|40960|160||||normal|0|/home/test_user17/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|05:44:07|2642816|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||4852.batch||testing|batch||2025-07-31T16:31:30|2025-07-31T16:31:30|2025-07-31T16:34:10|COMPLETED|0:0||||2025-07-31T16:31:30||00:00:00|10240|160|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4852.extern||testing|extern||2025-07-31T16:31:30|2025-07-31T16:31:30|2025-07-31T16:34:10|COMPLETED|0:0||||2025-07-31T16:31:30||00:00:00|40960|160|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||4852.0||testing|mpicatnap||2025-07-31T16:31:31|2025-07-31T16:31:31|2025-07-31T16:34:10|COMPLETED|0:0||||2025-07-31T16:31:31||00:00:00|20352|159|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1012|1012|4853|test_user13|testing|test_user13-iCNp|4|2025-07-31T10:47:25|2025-07-31T17:05:00|2025-07-31T17:07:19|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:47:25||00:00:00|71168|139||||normal|0|/home/test_user13/stochsimsched|||||||batch-cpu|None|00:00:00|4|||0:0|||4M|4|4|06:17:35|5799680|512|00:00:00|256|00:00:00|||billing=256,cpu=256,mem=4M,node=4|billing=512,cpu=512,node=4|||SchedBackfill,StartReceived|||
||4853.batch||testing|batch||2025-07-31T17:05:00|2025-07-31T17:05:00|2025-07-31T17:07:19|COMPLETED|0:0||||2025-07-31T17:05:00||00:00:00|8896|139|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4853.extern||testing|extern||2025-07-31T17:05:00|2025-07-31T17:05:00|2025-07-31T17:07:19|COMPLETED|0:0||||2025-07-31T17:05:00||00:00:00|71168|139|Unknown|4|||||0||||||||00:00:00|4|||||||4|4|||512|00:00:00|512|00:00:00||||billing=512,cpu=512,node=4||||||
||4853.0||testing|mpicatnap||2025-07-31T17:05:01|2025-07-31T17:05:01|2025-07-31T17:07:19|COMPLETED|0:0||||2025-07-31T17:05:01||00:00:00|35328|138|Block|256|||||0||||||||00:00:00|4|||||||4|4|||256|00:00:00|256|00:00:00||||cpu=256,mem=0,node=4||||||
1008|1008|4854|test_user9|testing|test_user9-Thc0|9|2025-07-31T10:47:35|2025-07-31T17:08:00|2025-07-31T17:15:41|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:47:35||00:00:00|118016|461||||normal|0|/home/test_user9/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|06:20:25|2921600|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||4854.batch||testing|batch||2025-07-31T17:08:00|2025-07-31T17:08:00|2025-07-31T17:15:41|COMPLETED|0:0||||2025-07-31T17:08:00||00:00:00|29504|461|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4854.extern||testing|extern||2025-07-31T17:08:00|2025-07-31T17:08:00|2025-07-31T17:15:41|COMPLETED|0:0||||2025-07-31T17:08:00||00:00:00|118016|461|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||4854.0||testing|mpicatnap||2025-07-31T17:08:01|2025-07-31T17:08:01|2025-07-31T17:15:41|COMPLETED|0:0||||2025-07-31T17:08:01||00:00:00|58880|460|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1001|1001|4855|test_user2|testing|test_user2-oHk8|9|2025-07-31T10:47:37|2025-07-31T17:37:56|2025-07-31T17:42:30|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:47:37||00:00:00|280576|274||||normal|0|/home/test_user2/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:0|||8M|8|8|06:50:19|12604928|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||4855.batch||testing|batch||2025-07-31T17:37:56|2025-07-31T17:37:56|2025-07-31T17:42:30|COMPLETED|0:0||||2025-07-31T17:37:56||00:00:00|17536|274|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4855.extern||testing|extern||2025-07-31T17:37:56|2025-07-31T17:37:56|2025-07-31T17:42:30|COMPLETED|0:0||||2025-07-31T17:37:56||00:00:00|280576|274|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||4855.0||testing|mpicatnap||2025-07-31T17:37:56|2025-07-31T17:37:56|2025-07-31T17:42:30|COMPLETED|0:0||||2025-07-31T17:37:56||00:00:00|140288|274|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1002|1002|4856|test_user3|testing|test_user3-7NHq|6|2025-07-31T10:48:05|2025-07-31T17:41:50|2025-07-31T17:47:52|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T10:48:05||00:00:00|370688|362||||normal|0|/home/test_user3/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:15|||8M|8|8|06:53:45|12710400|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||4856.batch||testing|batch||2025-07-31T17:41:50|2025-07-31T17:41:50|2025-07-31T17:47:53|CANCELLED|0:15||||2025-07-31T17:41:50||00:00:00|23232|363|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4856.extern||testing|extern||2025-07-31T17:41:50|2025-07-31T17:41:50|2025-07-31T17:47:54|COMPLETED|0:0||||2025-07-31T17:41:50||00:00:00|372736|364|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||4856.0||testing|mpicatnap||2025-07-31T17:41:50|2025-07-31T17:41:50|2025-07-31T17:47:54|CANCELLED|0:15||||2025-07-31T17:41:50||00:00:00|186368|364|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1015|1015|4857|test_user16|testing|test_user16-jGni|10|2025-07-31T10:48:28|2025-07-31T17:42:30|2025-07-31T17:48:45|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:48:28||00:00:00|336000|375||||normal|0|/home/test_user16/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|06:54:02|11129216|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||4857.batch||testing|batch||2025-07-31T17:42:30|2025-07-31T17:42:30|2025-07-31T17:48:45|COMPLETED|0:0||||2025-07-31T17:42:30||00:00:00|24000|375|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4857.extern||testing|extern||2025-07-31T17:42:30|2025-07-31T17:42:30|2025-07-31T17:48:45|COMPLETED|0:0||||2025-07-31T17:42:30||00:00:00|336000|375|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||4857.0||testing|mpicatnap||2025-07-31T17:42:30|2025-07-31T17:42:30|2025-07-31T17:48:45|COMPLETED|0:0||||2025-07-31T17:42:30||00:00:00|168000|375|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1014|1014|4858|test_user15|testing|test_user15-WQgE|8|2025-07-31T10:48:38|2025-07-31T17:47:55|2025-07-31T17:56:22|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T10:48:38||00:00:00|519168|507||||normal|0|/home/test_user15/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:15|||8M|8|8|06:59:17|12880384|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||4858.batch||testing|batch||2025-07-31T17:47:55|2025-07-31T17:47:55|2025-07-31T17:56:24|CANCELLED|0:15||||2025-07-31T17:47:55||00:00:00|32576|509|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4858.extern||testing|extern||2025-07-31T17:47:55|2025-07-31T17:47:55|2025-07-31T17:56:25|COMPLETED|0:0||||2025-07-31T17:47:55||00:00:00|522240|510|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||4858.0||testing|mpicatnap||2025-07-31T17:47:56|2025-07-31T17:47:56|2025-07-31T17:56:25|CANCELLED|0:15||||2025-07-31T17:47:56||00:00:00|260608|509|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1007|1007|4859|test_user8|testing|test_user8-Hygn|5|2025-07-31T10:48:45|2025-07-31T17:19:30|2025-07-31T17:22:00|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:48:45||00:00:00|57600|150||||normal|0|/home/test_user8/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:0|||3M|3|3|06:30:45|4501440|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedBackfill,StartReceived|||
||4859.batch||testing|batch||2025-07-31T17:19:30|2025-07-31T17:19:30|2025-07-31T17:22:00|COMPLETED|0:0||||2025-07-31T17:19:30||00:00:00|9600|150|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4859.extern||testing|extern||2025-07-31T17:19:30|2025-07-31T17:19:30|2025-07-31T17:22:00|COMPLETED|0:0||||2025-07-31T17:19:30||00:00:00|57600|150|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||4859.0||testing|mpicatnap||2025-07-31T17:19:31|2025-07-31T17:19:31|2025-07-31T17:22:00|COMPLETED|0:0||||2025-07-31T17:19:31||00:00:00|28608|149|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1002|1002|4860|test_user3|testing|test_user3-SXLZ|10|2025-07-31T10:49:21|2025-07-31T17:48:45|2025-07-31T17:56:57|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:49:21||00:00:00|377856|492||||normal|0|/home/test_user3/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|06:59:24|9662976|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||4860.batch||testing|batch||2025-07-31T17:48:45|2025-07-31T17:48:45|2025-07-31T17:56:57|COMPLETED|0:0||||2025-07-31T17:48:45||00:00:00|31488|492|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4860.extern||testing|extern||2025-07-31T17:48:45|2025-07-31T17:48:45|2025-07-31T17:56:57|COMPLETED|0:0||||2025-07-31T17:48:45||00:00:00|377856|492|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||4860.0||testing|mpicatnap||2025-07-31T17:48:46|2025-07-31T17:48:46|2025-07-31T17:56:57|COMPLETED|0:0||||2025-07-31T17:48:46||00:00:00|188544|491|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1018|1018|4861|test_user19|testing|test_user19-eJEl|4|2025-07-31T10:49:43|2025-07-31T10:55:25|2025-07-31T10:59:01|COMPLETED|0:0|1|system_testing|172800|2025-07-31T10:49:43||00:00:00|276480|216|||high|high|0|/home/test_user19/stochsimsched|||||||batch-cpu|None|00:00:00|10|||0:0|||10M|10|10|00:05:42|218880|1280|00:00:00|640|00:00:00|||billing=640,cpu=640,mem=10M,node=10|billing=1280,cpu=1280,node=10|||SchedMain,StartReceived|||
||4861.batch||testing|batch||2025-07-31T10:55:25|2025-07-31T10:55:25|2025-07-31T10:59:01|COMPLETED|0:0||||2025-07-31T10:55:25||00:00:00|13824|216|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4861.extern||testing|extern||2025-07-31T10:55:25|2025-07-31T10:55:25|2025-07-31T10:59:01|COMPLETED|0:0||||2025-07-31T10:55:25||00:00:00|276480|216|Unknown|10|||||0||||||||00:00:00|10|||||||10|10|||1280|00:00:00|1280|00:00:00||||billing=1280,cpu=1280,node=10||||||
||4861.0||testing|mpicatnap||2025-07-31T10:55:25|2025-07-31T10:55:25|2025-07-31T10:59:01|COMPLETED|0:0||||2025-07-31T10:55:25||00:00:00|138240|216|Block|640|||||0||||||||00:00:00|10|||||||10|10|||640|00:00:00|640|00:00:00||||cpu=640,mem=0,node=10||||||
1013|1013|4862|test_user14|testing|test_user14-e1v1|2|2025-07-31T10:49:47|2025-07-31T17:56:26|2025-07-31T17:58:52|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T10:49:47||00:00:00|130816|146||||normal|0|/home/test_user14/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:15|||7M|7|7|07:06:39|11468352|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||4862.batch||testing|batch||2025-07-31T17:56:26|2025-07-31T17:56:26|2025-07-31T17:58:53|CANCELLED|0:15||||2025-07-31T17:56:26||00:00:00|9408|147|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4862.extern||testing|extern||2025-07-31T17:56:26|2025-07-31T17:56:26|2025-07-31T17:58:54|COMPLETED|0:0||||2025-07-31T17:56:26||00:00:00|132608|148|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||4862.0||testing|mpicatnap||2025-07-31T17:56:27|2025-07-31T17:56:27|2025-07-31T17:58:54|CANCELLED|0:15||||2025-07-31T17:56:27||00:00:00|65856|147|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1016|1016|4863|test_user17|testing|test_user17-3OtY|10|2025-07-31T10:49:58|2025-07-31T10:50:21|2025-07-31T10:52:49|COMPLETED|0:0|1|system_testing|172800|2025-07-31T10:49:58||00:00:00|18944|148|||high|high|0|/home/test_user17/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:0|||1M|1|1|00:00:23|1472|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||4863.batch||testing|batch||2025-07-31T10:50:21|2025-07-31T10:50:21|2025-07-31T10:52:49|COMPLETED|0:0||||2025-07-31T10:50:21||00:00:00|9472|148|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4863.extern||testing|extern||2025-07-31T10:50:21|2025-07-31T10:50:21|2025-07-31T10:52:49|COMPLETED|0:0||||2025-07-31T10:50:21||00:00:00|18944|148|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||4863.0||testing|mpicatnap||2025-07-31T10:50:21|2025-07-31T10:50:21|2025-07-31T10:52:49|COMPLETED|0:0||||2025-07-31T10:50:21||00:00:00|9472|148|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1017|1017|4864|test_user18|testing|test_user18-LChq|3|2025-07-31T10:50:06|2025-07-31T15:09:29|2025-07-31T15:12:23|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:50:06||00:00:00|44544|174||||normal|0|/home/test_user18/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|04:19:23|1992064|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||4864.batch||testing|batch||2025-07-31T15:09:29|2025-07-31T15:09:29|2025-07-31T15:12:23|COMPLETED|0:0||||2025-07-31T15:09:29||00:00:00|11136|174|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4864.extern||testing|extern||2025-07-31T15:09:29|2025-07-31T15:09:29|2025-07-31T15:12:23|COMPLETED|0:0||||2025-07-31T15:09:29||00:00:00|44544|174|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||4864.0||testing|mpicatnap||2025-07-31T15:09:30|2025-07-31T15:09:30|2025-07-31T15:12:23|COMPLETED|0:0||||2025-07-31T15:09:30||00:00:00|22144|173|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1019|1019|4865|test_user20|testing|test_user20-eON9|9|2025-07-31T10:50:36|2025-07-31T17:38:00|2025-07-31T17:44:11|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:50:36||00:00:00|94976|371||||normal|0|/home/test_user20/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|06:47:24|3128832|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||4865.batch||testing|batch||2025-07-31T17:38:00|2025-07-31T17:38:00|2025-07-31T17:44:11|COMPLETED|0:0||||2025-07-31T17:38:00||00:00:00|23744|371|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4865.extern||testing|extern||2025-07-31T17:38:00|2025-07-31T17:38:00|2025-07-31T17:44:11|COMPLETED|0:0||||2025-07-31T17:38:00||00:00:00|94976|371|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||4865.0||testing|mpicatnap||2025-07-31T17:38:01|2025-07-31T17:38:01|2025-07-31T17:44:11|COMPLETED|0:0||||2025-07-31T17:38:01||00:00:00|47360|370|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1016|1016|4866|test_user17|testing|test_user17-9rQL|3|2025-07-31T10:51:42|None|2025-07-31T11:02:23|CANCELLED by 1016|0:0|1|system_testing|86400|2025-07-31T10:51:42||00:00:00|0|0||||normal|0|/home/test_user17/stochsimsched|0||||||batch-cpu|None|00:00:00|0|||0:0|||4M|4|4|00:10:41|1954349056|0|00:00:00|256|00:00:00|||billing=256,cpu=256,mem=4M,node=4||||StartReceived|||
