UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1017,1017,5839,test_user18,testing,test_user18-7yWL,3,2025-08-01T19:26:27,2025-08-01T23:04:11,2025-08-01T23:06:54,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:26:27,,00:00:00,208640,163,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,03:37:44,8360960,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1014,1014,5840,test_user15,testing,test_user15-twI0,2,2025-08-01T19:26:50,2025-08-01T19:29:35,2025-08-01T19:31:36,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T19:26:50,,00:00:00,15488,121,,,high,high,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:02:45,10560,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1010,1010,5841,test_user11,testing,test_user11-7htl,3,2025-08-01T19:26:50,2025-08-01T20:56:40,2025-08-01T20:59:53,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:26:50,,00:00:00,74112,193,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,01:29:50,1034880,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1013,1013,5842,test_user14,testing,test_user14-C0BY,2,2025-08-01T19:26:56,2025-08-01T22:56:15,2025-08-01T22:58:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:26:56,,00:00:00,127232,142,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,03:29:19,5626432,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1002,1002,5843,test_user3,testing,test_user3-dDC5,1,2025-08-01T19:26:57,2025-08-01T23:06:54,2025-08-01T23:08:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:26:57,,00:00:00,93440,73,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,03:39:57,8446080,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1000,1000,5844,test_user1,testing,test_user1-86nq,8,2025-08-01T19:27:00,2025-08-01T23:07:06,2025-08-01T23:12:19,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:27:00,,00:00:00,360576,313,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,03:40:06,7606656,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1018,1018,5845,test_user19,testing,test_user19-uPHW,4,2025-08-01T19:27:22,2025-08-01T23:08:11,2025-08-01T23:12:32,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:27:22,,00:00:00,267264,261,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,03:40:49,6783488,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1019,1019,5846,test_user20,testing,test_user20-goBn,6,2025-08-01T19:27:28,2025-08-01T19:32:05,2025-08-01T19:38:06,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T19:27:28,,00:00:00,92416,361,,,high,high,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,00:04:37,35456,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1005,1005,5847,test_user6,testing,test_user6-sitA,9,2025-08-01T19:27:29,2025-08-01T23:12:19,2025-08-01T23:14:37,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:27:29,,00:00:00,105984,138,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,03:44:50,5180160,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1006,1006,5848,test_user7,testing,test_user7-anzw,7,2025-08-01T19:27:32,2025-08-01T23:12:32,2025-08-01T23:17:16,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:27:32,,00:00:00,290816,284,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,03:45:00,6912000,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1017,1017,5849,test_user18,testing,test_user18-bZYY,2,2025-08-01T19:27:34,2025-08-01T19:43:36,2025-08-01T19:45:36,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:27:34,,00:00:00,15360,120,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:16:02,61568,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1008,1008,5850,test_user9,testing,test_user9-0TbX,5,2025-08-01T19:27:47,2025-08-01T23:16:11,2025-08-01T23:20:13,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:27:47,,00:00:00,247808,242,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,03:48:24,7016448,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1003,1003,5851,test_user4,testing,test_user4-MV0K,1,2025-08-01T19:27:53,2025-08-01T20:38:09,2025-08-01T20:39:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:27:53,,00:00:00,33792,88,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,01:10:16,809472,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1011,1011,5852,test_user12,testing,test_user12-SSg1,2,2025-08-01T19:27:54,2025-08-01T23:17:16,2025-08-01T23:19:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:27:54,,00:00:00,162432,141,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,03:49:22,7926912,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1012,1012,5853,test_user13,testing,test_user13-nr0X,4,2025-08-01T19:28:16,2025-08-01T23:19:40,2025-08-01T23:24:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:28:16,,00:00:00,273408,267,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,03:51:24,7108608,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1007,1007,5854,test_user8,testing,test_user8-d7Jl,8,2025-08-01T19:28:16,2025-08-01T23:20:13,2025-08-01T23:25:02,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:28:16,,00:00:00,221952,289,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,03:51:57,5344128,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1015,1015,5855,test_user16,testing,test_user16-0smQ,5,2025-08-01T19:28:17,2025-08-01T22:58:45,2025-08-01T23:04:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:28:17,,00:00:00,123648,322,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,03:30:28,2424576,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1000,1000,5856,test_user1,testing,test_user1-psBw,10,2025-08-01T19:28:43,2025-08-01T23:24:10,2025-08-01T23:28:29,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:28:43,,00:00:00,331520,259,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,03:55:27,9041280,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1002,1002,5857,test_user3,testing,test_user3-5lS7,8,2025-08-01T19:28:50,2025-08-01T23:25:02,2025-08-01T23:33:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:28:50,,00:00:00,372480,485,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:15,,,6M,6,6,03:56:12,5442048,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1011,1011,5858,test_user12,testing,test_user12-qyd0,4,2025-08-01T19:29:01,2025-08-01T23:13:45,2025-08-01T23:15:57,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:29:01,,00:00:00,67584,132,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,03:44:44,3451904,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1018,1018,5859,test_user19,testing,test_user19-hEd5,2,2025-08-01T19:29:09,2025-08-01T23:28:29,2025-08-01T23:30:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:29:09,,00:00:00,147456,128,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,03:59:20,8271360,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1001,1001,5860,test_user2,testing,test_user2-1JLT,10,2025-08-01T19:29:24,2025-08-01T19:35:10,2025-08-01T19:41:04,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:29:24,,00:00:00,317184,354,,,high,high,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,00:05:46,155008,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1015,1015,5861,test_user16,testing,test_user16-2gdF,4,2025-08-01T19:29:31,2025-08-01T23:30:40,2025-08-01T23:32:58,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:29:31,,00:00:00,123648,138,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,04:01:09,6482112,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1016,1016,5862,test_user17,testing,test_user17-X6KI,7,2025-08-01T19:29:41,2025-08-01T23:32:58,2025-08-01T23:35:29,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:29:41,,00:00:00,154624,151,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,04:03:17,7473664,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1010,1010,5863,test_user11,testing,test_user11-v36A,5,2025-08-01T19:29:42,2025-08-01T20:05:07,2025-08-01T20:07:32,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:29:42,,00:00:00,18560,145,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:35:25,136000,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1009,1009,5864,test_user10,testing,test_user10-8WhC,9,2025-08-01T19:30:07,2025-08-01T23:17:16,2025-08-01T23:26:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:30:07,,00:00:00,215424,561,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,03:47:09,2616768,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1004,1004,5865,test_user5,testing,test_user5-ydzX,7,2025-08-01T19:30:08,2025-08-01T23:29:46,2025-08-01T23:35:47,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:30:08,,00:00:00,184832,361,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,03:59:38,3680768,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1018,1018,5866,test_user19,testing,test_user19-061u,9,2025-08-01T19:30:18,2025-08-01T19:37:27,2025-08-01T19:46:00,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:30:18,,00:00:00,656640,513,,,high,high,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,00:07:09,274560,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1006,1006,5867,test_user7,testing,test_user7-rG1q,6,2025-08-01T19:30:28,2025-08-01T23:35:30,2025-08-01T23:39:02,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:30:28,,00:00:00,244224,212,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,04:05:02,8468352,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1013,1013,5868,test_user14,testing,test_user14-AjpJ,6,2025-08-01T19:30:38,2025-08-01T23:35:47,2025-08-01T23:37:56,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:30:38,,00:00:00,132096,129,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,04:05:09,7531008,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1014,1014,5869,test_user15,testing,test_user15-D101,8,2025-08-01T19:30:48,2025-08-01T22:42:14,2025-08-01T22:47:06,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:30:48,,00:00:00,37376,292,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:11:26,735104,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1012,1012,5870,test_user13,testing,test_user13-DXos,7,2025-08-01T19:31:05,2025-08-01T23:35:47,2025-08-01T23:39:26,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:31:05,,00:00:00,56064,219,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,04:04:42,1879296,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1008,1008,5871,test_user9,testing,test_user9-Y67P,5,2025-08-01T19:31:08,2025-08-01T23:37:56,2025-08-01T23:40:21,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:31:08,,00:00:00,111360,145,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,04:06:48,5686272,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1005,1005,5872,test_user6,testing,test_user6-i6mG,8,2025-08-01T19:31:27,2025-08-01T23:39:02,2025-08-01T23:45:27,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:31:27,,00:00:00,344960,385,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,04:07:35,6655040,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1004,1004,5873,test_user5,testing,test_user5-2Gfp,4,2025-08-01T19:31:39,2025-08-01T19:41:04,2025-08-01T19:44:07,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:31:39,,00:00:00,163968,183,,,high,high,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,00:09:25,253120,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1009,1009,5874,test_user10,testing,test_user10-KTkr,10,2025-08-01T19:31:45,2025-08-01T23:39:02,2025-08-01T23:49:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:31:45,,00:00:00,387200,605,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,04:07:17,4747840,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1019,1019,5875,test_user20,testing,test_user20-UQas,5,2025-08-01T19:31:50,2025-08-01T19:32:36,2025-08-01T19:37:23,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:31:50,,00:00:00,183680,287,,,high,high,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,00:00:46,14720,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1017,1017,5876,test_user18,testing,test_user18-aO6x,3,2025-08-01T19:32:10,2025-08-01T23:40:21,2025-08-01T23:43:26,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:32:10,,00:00:00,142080,185,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,04:08:11,5718144,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1001,1001,5877,test_user2,testing,test_user2-MsKR,5,2025-08-01T19:32:10,2025-08-01T20:44:39,2025-08-01T20:49:59,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:32:10,,00:00:00,81920,320,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,01:12:29,556672,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1014,1014,5878,test_user15,testing,test_user15-vZin,5,2025-08-01T19:32:16,2025-08-01T21:02:40,2025-08-01T21:05:02,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:32:16,,00:00:00,36352,142,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,01:30:24,694272,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1003,1003,5879,test_user4,testing,test_user4-0F0f,4,2025-08-01T19:32:17,2025-08-01T23:45:27,2025-08-01T23:49:28,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:32:17,,00:00:00,246784,241,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,04:13:10,7777280,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1015,1015,5880,test_user16,testing,test_user16-0fmI,5,2025-08-01T19:32:18,2025-08-01T23:49:11,2025-08-01T23:54:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:32:18,,00:00:00,333824,326,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,04:16:53,7891456,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1010,1010,5881,test_user11,testing,test_user11-9yW9,8,2025-08-01T19:32:18,2025-08-01T23:49:28,2025-08-01T23:57:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:32:18,,00:00:00,625920,489,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,04:17:10,9875200,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1007,1007,5882,test_user8,testing,test_user8-B1Us,9,2025-08-01T19:32:22,2025-08-01T22:48:45,2025-08-01T22:51:22,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:32:22,,00:00:00,20096,157,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:16:23,754112,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1002,1002,5883,test_user3,testing,test_user3-jjaW,4,2025-08-01T19:32:26,2025-08-01T22:08:13,2025-08-01T22:12:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:32:26,,00:00:00,101376,264,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,02:35:47,1794624,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1011,1011,5884,test_user12,testing,test_user12-Sqs6,5,2025-08-01T19:32:45,2025-08-01T20:16:08,2025-08-01T20:21:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:32:45,,00:00:00,42112,329,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:43:23,166592,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1012,1012,5885,test_user13,testing,test_user13-ia72,4,2025-08-01T19:32:49,2025-08-01T23:54:41,2025-08-01T23:57:58,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:32:49,,00:00:00,176512,197,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,04:21:52,7038976,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1009,1009,5886,test_user10,testing,test_user10-cPZA,4,2025-08-01T19:32:53,2025-08-01T23:57:41,2025-08-02T00:01:58,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:32:53,,00:00:00,230272,257,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,04:24:48,7117824,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1008,1008,5887,test_user9,testing,test_user9-US70,7,2025-08-01T19:33:16,2025-08-01T23:57:58,2025-08-02T00:01:35,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:33:16,,00:00:00,222208,217,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,04:24:42,8131584,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1000,1000,5888,test_user1,testing,test_user1-OFxV,7,2025-08-01T19:33:29,2025-08-01T23:49:16,2025-08-01T23:55:15,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:33:29,,00:00:00,91904,359,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,04:15:47,1964416,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1019,1019,5889,test_user20,testing,test_user20-KW1d,1,2025-08-01T19:33:30,2025-08-01T21:31:42,2025-08-01T21:33:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:33:30,,00:00:00,32640,85,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,01:58:12,1361664,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1013,1013,5890,test_user14,testing,test_user14-8p76,3,2025-08-01T19:33:34,2025-08-01T23:45:46,2025-08-01T23:48:55,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:33:34,,00:00:00,145152,189,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,04:12:12,5810688,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
