UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1003,1003,2724,test_user4,testing,test_user4-nrRU,6,2025-07-30T10:39:17,2025-07-31T04:13:31,2025-07-31T04:19:56,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:39:17,,00:00:00,492800,385,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,17:34:14,40482560,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1012,1012,2725,test_user13,testing,test_user13-7SWS,5,2025-07-30T10:39:24,2025-07-30T11:17:00,2025-07-30T11:20:10,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:39:24,,00:00:00,24320,190,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:37:36,144384,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1018,1018,2726,test_user19,testing,test_user19-ioe9,3,2025-07-30T10:39:51,2025-07-30T16:46:42,2025-07-30T16:49:28,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:39:51,,00:00:00,169984,166,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:06:51,11269632,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
1000,1000,2727,test_user1,testing,test_user1-IU5u,10,2025-07-30T10:39:54,2025-07-31T04:19:59,2025-07-31T04:26:04,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:39:54,,00:00:00,794240,365,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,17,,,0:0,,,17M,17,17,17:40:05,69202240,2176,00:00:00,1088,00:00:00,,,billing=1088;cpu=1088;mem=17M;node=17,billing=2176;cpu=2176;node=17,,,SchedMain;StartReceived,,,
1006,1006,2728,test_user7,testing,test_user7-0dRi,14,2025-07-30T10:39:55,2025-07-31T04:26:04,2025-07-31T04:28:25,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:39:55,,00:00:00,180480,141,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,17:46:09,40940160,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1005,1005,2729,test_user6,testing,test_user6-sdWT,11,2025-07-30T10:40:01,2025-07-31T00:52:11,2025-07-31T00:59:06,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:40:01,,00:00:00,424960,415,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,14:12:10,26178560,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
1015,1015,2730,test_user16,testing,test_user16-VRhU,7,2025-07-30T10:40:07,2025-07-31T04:38:40,2025-07-31T04:43:58,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:40:07,,00:00:00,529152,318,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,17:58:33,53841216,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedMain;StartReceived,,,
1017,1017,2731,test_user18,testing,test_user18-j76a,7,2025-07-30T10:40:09,2025-07-31T04:43:58,2025-07-31T04:46:30,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:40:09,,00:00:00,252928,152,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,18:03:49,54104128,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedMain;StartReceived,,,
1016,1016,2732,test_user17,testing,test_user17-VmwA,7,2025-07-30T10:40:16,2025-07-31T04:50:34,2025-07-31T04:54:38,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:40:16,,00:00:00,437248,244,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,14,,,0:0,,,14M,14,14,18:10:18,58614528,1792,00:00:00,896,00:00:00,,,billing=896;cpu=896;mem=14M;node=14,billing=1792;cpu=1792;node=14,,,SchedMain;StartReceived,,,
1010,1010,2733,test_user11,testing,test_user11-DaY4,8,2025-07-30T10:40:27,2025-07-31T04:28:28,2025-07-31T04:34:38,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:40:27,,00:00:00,520960,370,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,11,,,0:0,,,11M,11,11,17:48:01,45113024,1408,00:00:00,704,00:00:00,,,billing=704;cpu=704;mem=11M;node=11,billing=1408;cpu=1408;node=11,,,SchedBackfill;StartReceived,,,
1003,1003,2734,test_user4,testing,test_user4-EF6z,11,2025-07-30T10:40:29,2025-07-30T19:10:19,2025-07-30T19:16:57,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:40:29,,00:00:00,152832,398,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,08:29:50,5873280,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1014,1014,2735,test_user15,testing,test_user15-Hk0p,14,2025-07-30T10:40:42,2025-07-31T04:54:38,2025-07-31T05:05:19,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:40:42,,00:00:00,1558912,641,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,19,,,0:0,,,19M,19,19,18:13:56,79813376,2432,00:00:00,1216,00:00:00,,,billing=1216;cpu=1216;mem=19M;node=19,billing=2432;cpu=2432;node=19,,,SchedMain;StartReceived,,,
1002,1002,2736,test_user3,testing,test_user3-HpUf,3,2025-07-30T10:40:59,2025-07-31T00:11:31,2025-07-31T00:14:55,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:40:59,,00:00:00,313344,204,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,12,,,0:15,,,12M,12,12,13:30:32,37349376,1536,00:00:00,768,00:00:00,,,billing=768;cpu=768;mem=12M;node=12,billing=1536;cpu=1536;node=12,,,SchedBackfill;StartReceived,,,
1008,1008,2737,test_user9,testing,test_user9-jnI2,12,2025-07-30T10:41:02,2025-07-31T04:27:58,2025-07-31T04:35:31,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:41:02,,00:00:00,521856,453,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,17:46:56,36873216,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedBackfill;StartReceived,,,
1017,1017,2738,test_user18,testing,test_user18-B2xQ,15,2025-07-30T10:41:11,2025-07-31T05:05:19,2025-07-31T05:09:10,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:41:11,,00:00:00,413952,231,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,14,,,0:0,,,14M,14,14,18:24:08,59358208,1792,00:00:00,896,00:00:00,,,billing=896;cpu=896;mem=14M;node=14,billing=1792;cpu=1792;node=14,,,SchedMain;StartReceived,,,
1009,1009,2739,test_user10,testing,test_user10-h3qY,12,2025-07-30T10:41:13,2025-07-31T05:09:10,2025-07-31T05:11:54,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:41:13,,00:00:00,272896,164,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,18:27:57,55308864,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedMain;StartReceived,,,
1015,1015,2740,test_user16,testing,test_user16-3deN,8,2025-07-30T10:41:27,2025-07-31T05:19:20,2025-07-31T05:27:27,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:41:27,,00:00:00,1059712,487,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,17,,,0:15,,,17M,17,17,18:37:53,72975424,2176,00:00:00,1088,00:00:00,,,billing=1088;cpu=1088;mem=17M;node=17,billing=2176;cpu=2176;node=17,,,SchedMain;StartReceived,,,
1013,1013,2741,test_user14,testing,test_user14-M38d,9,2025-07-30T10:41:36,2025-07-30T14:05:20,2025-07-30T14:14:39,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:41:36,,00:00:00,143104,559,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,03:23:44,1564672,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1011,1011,2742,test_user12,testing,test_user12-5t5U,3,2025-07-30T10:41:44,2025-07-30T15:14:08,2025-07-30T15:17:09,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:41:44,,00:00:00,115840,181,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,04:32:24,5230080,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1003,1003,2743,test_user4,testing,test_user4-Mgmz,15,2025-07-30T10:41:46,2025-07-30T22:20:06,2025-07-30T22:24:59,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:41:46,,00:00:00,225024,293,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,11:38:20,16089600,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1012,1012,2744,test_user13,testing,test_user13-8Jg8,12,2025-07-30T10:41:46,2025-07-30T22:25:07,2025-07-30T22:36:43,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:41:46,,00:00:00,534528,696,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,11:43:21,16205184,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1007,1007,2745,test_user8,testing,test_user8-OGUb,6,2025-07-30T10:41:49,2025-07-30T18:21:37,2025-07-30T18:23:43,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:41:49,,00:00:00,96768,126,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,07:39:48,10593792,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1001,1001,2746,test_user2,testing,test_user2-JtfQ,6,2025-07-30T10:41:55,2025-07-30T13:53:18,2025-07-30T13:59:12,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:41:55,,00:00:00,90624,354,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,03:11:23,1469824,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1006,1006,2747,test_user7,testing,test_user7-0SiY,13,2025-07-30T10:42:21,2025-07-31T05:27:30,2025-07-31T05:39:30,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:42:21,,00:00:00,921600,720,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,18:45:09,43205760,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1000,1000,2748,test_user1,testing,test_user1-yvSX,5,2025-07-30T10:42:22,2025-07-30T15:42:46,2025-07-30T15:47:04,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:42:22,,00:00:00,132096,258,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,05:00:24,4614144,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1013,1013,2749,test_user14,testing,test_user14-1aDS,14,2025-07-30T10:42:39,2025-07-31T05:39:30,2025-07-31T05:49:49,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:42:39,,00:00:00,1426176,619,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,18,,,0:0,,,18M,18,18,18:56:51,78579072,2304,00:00:00,1152,00:00:00,,,billing=1152;cpu=1152;mem=18M;node=18,billing=2304;cpu=2304;node=18,,,SchedMain;StartReceived,,,
1004,1004,2750,test_user5,testing,test_user5-mqWx,10,2025-07-30T10:42:43,2025-07-30T23:54:58,2025-07-31T00:02:59,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:42:43,,00:00:00,307840,481,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,13:12:15,15211200,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1016,1016,2751,test_user17,testing,test_user17-uNdW,10,2025-07-30T10:42:54,2025-07-31T01:25:48,2025-07-31T01:32:14,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:42:54,,00:00:00,395264,386,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,14:42:54,27122688,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
1019,1019,2752,test_user20,testing,test_user20-bO49,3,2025-07-30T10:43:00,2025-07-31T05:49:49,2025-07-31T05:52:57,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:43:00,,00:00:00,409088,188,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,17,,,0:15,,,17M,17,17,19:06:49,74864192,2176,00:00:00,1088,00:00:00,,,billing=1088;cpu=1088;mem=17M;node=17,billing=2176;cpu=2176;node=17,,,SchedMain;StartReceived,,,
1005,1005,2753,test_user6,testing,test_user6-YTHt,11,2025-07-30T10:43:06,2025-07-31T05:53:01,2025-07-31T05:57:43,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:43:06,,00:00:00,649728,282,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,18,,,0:0,,,18M,18,18,19:09:55,79482240,2304,00:00:00,1152,00:00:00,,,billing=1152;cpu=1152;mem=18M;node=18,billing=2304;cpu=2304;node=18,,,SchedMain;StartReceived,,,
1011,1011,2754,test_user12,testing,test_user12-BOFY,14,2025-07-30T10:43:12,2025-07-31T00:03:29,2025-07-31T00:06:57,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:43:12,,00:00:00,133120,208,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,13:20:17,15365440,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1018,1018,2755,test_user19,testing,test_user19-vivo,3,2025-07-30T10:43:18,2025-07-31T03:46:19,2025-07-31T03:49:26,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:43:18,,00:00:00,311168,187,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:15,,,13M,13,13,17:03:01,51068992,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedBackfill;StartReceived,,,
1007,1007,2756,test_user8,testing,test_user8-nyFc,10,2025-07-30T10:43:42,2025-07-31T05:27:41,2025-07-31T05:33:00,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:43:42,,00:00:00,408320,319,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,18:43:59,43160960,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedBackfill;StartReceived,,,
1014,1014,2757,test_user15,testing,test_user15-03Lc,14,2025-07-30T10:43:46,2025-07-30T21:45:57,2025-07-30T21:56:12,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:43:46,,00:00:00,236160,615,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,11:02:11,7628352,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1010,1010,2758,test_user11,testing,test_user11-73Gm,10,2025-07-30T10:44:04,2025-07-31T05:57:43,2025-07-31T06:01:17,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:44:04,,00:00:00,383488,214,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,14,,,0:0,,,14M,14,14,19:13:39,62020224,1792,00:00:00,896,00:00:00,,,billing=896;cpu=896;mem=14M;node=14,billing=1792;cpu=1792;node=14,,,SchedMain;StartReceived,,,
1008,1008,2759,test_user9,testing,test_user9-GpOu,12,2025-07-30T10:44:25,2025-07-31T06:01:17,2025-07-31T06:05:12,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:44:25,,00:00:00,421120,235,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,14,,,0:0,,,14M,14,14,19:16:52,62193152,1792,00:00:00,896,00:00:00,,,billing=896;cpu=896;mem=14M;node=14,billing=1792;cpu=1792;node=14,,,SchedMain;StartReceived,,,
1006,1006,2760,test_user7,testing,test_user7-M7MC,13,2025-07-30T10:44:33,2025-07-30T13:55:48,2025-07-30T14:05:20,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:44:33,,00:00:00,73216,572,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:11:15,734400,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1012,1012,2761,test_user13,testing,test_user13-VyAi,14,2025-07-30T10:44:45,2025-07-31T02:26:01,2025-07-31T02:38:12,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:44:45,,00:00:00,748544,731,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,15:41:16,28915712,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
1015,1015,2762,test_user16,testing,test_user16-EHlb,4,2025-07-30T10:44:48,2025-07-31T06:10:13,2025-07-31T06:14:27,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:44:48,,00:00:00,585216,254,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,18,,,0:15,,,18M,18,18,19:25:25,80553600,2304,00:00:00,1152,00:00:00,,,billing=1152;cpu=1152;mem=18M;node=18,billing=2304;cpu=2304;node=18,,,SchedMain;StartReceived,,,
1009,1009,2763,test_user10,testing,test_user10-AvDi,10,2025-07-30T10:44:56,2025-07-31T06:14:31,2025-07-31T06:20:30,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:44:56,,00:00:00,459520,359,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,19:29:35,44912000,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1001,1001,2764,test_user2,testing,test_user2-fSfH,14,2025-07-30T10:44:58,2025-07-31T03:36:17,2025-07-31T03:49:12,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:44:58,,00:00:00,496000,775,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,16:51:19,19417280,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1017,1017,2765,test_user18,testing,test_user18-rH4Z,11,2025-07-30T10:45:11,2025-07-31T06:23:01,2025-07-31T06:28:51,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:45:12,,00:00:00,896000,350,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,20,,,0:0,,,20M,20,20,19:37:49,90456320,2560,00:00:00,1280,00:00:00,,,billing=1280;cpu=1280;mem=20M;node=20,billing=2560;cpu=2560;node=20,,,SchedMain;StartReceived,,,
1002,1002,2766,test_user3,testing,test_user3-PwRU,4,2025-07-30T10:45:18,2025-07-31T04:46:32,2025-07-31T04:50:25,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:45:18,,00:00:00,387712,233,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,18:01:14,53975168,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedBackfill;StartReceived,,,
1013,1013,2767,test_user14,testing,test_user14-XWF9,13,2025-07-30T10:45:43,2025-07-31T06:28:51,2025-07-31T06:41:21,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:45:43,,00:00:00,1536000,750,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,16,,,0:0,,,16M,16,16,19:43:08,72691712,2048,00:00:00,1024,00:00:00,,,billing=1024;cpu=1024;mem=16M;node=16,billing=2048;cpu=2048;node=16,,,SchedMain;StartReceived,,,
1006,1006,2768,test_user7,testing,test_user7-fZyI,4,2025-07-30T10:45:45,2025-07-30T19:03:17,2025-07-30T19:06:21,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:45:45,,00:00:00,211968,184,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,08:17:32,17194752,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedBackfill;StartReceived,,,
1010,1010,2769,test_user11,testing,test_user11-xnm7,10,2025-07-30T10:45:48,2025-07-30T20:40:12,2025-07-30T20:44:06,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:45:48,,00:00:00,89856,234,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,09:54:24,6847488,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1018,1018,2770,test_user19,testing,test_user19-RXtJ,4,2025-07-30T10:45:51,2025-07-30T16:13:33,2025-07-30T16:16:37,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:45:51,,00:00:00,117760,184,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,05:27:42,6291840,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1004,1004,2771,test_user5,testing,test_user5-D4mo,13,2025-07-30T10:45:59,2025-07-31T04:01:52,2025-07-31T04:14:56,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:45:59,,00:00:00,602112,784,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:15,,,6M,6,6,17:15:53,23866752,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1007,1007,2772,test_user8,testing,test_user8-hgRg,14,2025-07-30T10:46:00,2025-07-31T06:41:22,2025-07-31T06:43:44,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:46:00,,00:00:00,236288,142,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,19:55:22,59672704,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedMain;StartReceived,,,
1008,1008,2773,test_user9,testing,test_user9-TvXE,14,2025-07-30T10:46:15,2025-07-31T06:43:45,2025-07-31T06:52:03,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:46:15,,00:00:00,828672,498,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,19:57:30,59779200,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedMain;StartReceived,,,
1003,1003,2774,test_user4,testing,test_user4-5iqq,8,2025-07-30T10:46:17,2025-07-31T06:55:06,2025-07-31T07:00:13,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:46:17,,00:00:00,785920,307,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,20,,,0:0,,,20M,20,20,20:08:49,92837120,2560,00:00:00,1280,00:00:00,,,billing=1280;cpu=1280;mem=20M;node=20,billing=2560;cpu=2560;node=20,,,SchedMain;StartReceived,,,
1014,1014,2775,test_user15,testing,test_user15-zu9v,12,2025-07-30T10:46:29,2025-07-31T07:00:13,2025-07-31T07:09:32,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:46:29,,00:00:00,1073280,559,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,15,,,0:0,,,15M,15,15,20:13:44,69911040,1920,00:00:00,960,00:00:00,,,billing=960;cpu=960;mem=15M;node=15,billing=1920;cpu=1920;node=15,,,SchedMain;StartReceived,,,
