UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1015,1015,5592,test_user16,testing,test_user16-o6BG,10,2025-08-01T10:34:48,2025-08-01T16:05:37,2025-08-01T16:09:43,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:34:48,,00:00:00,157440,246,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,05:30:49,6351680,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1010,1010,5593,test_user11,testing,test_user11-3s2C,8,2025-08-01T10:35:01,2025-08-01T10:46:36,2025-08-01T10:55:03,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:35:01,,00:00:00,648960,507,,,high,high,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,00:11:35,444800,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1011,1011,5594,test_user12,testing,test_user12-pvpJ,4,2025-08-01T10:35:12,2025-08-01T16:09:08,2025-08-01T16:13:21,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:35:12,,00:00:00,323840,253,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,05:33:56,12823040,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1017,1017,5595,test_user18,testing,test_user18-B04R,8,2025-08-01T10:35:16,2025-08-01T16:08:35,2025-08-01T16:16:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:35:16,,00:00:00,184320,480,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,05:33:19,3839808,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1013,1013,5596,test_user14,testing,test_user14-OZaE,8,2025-08-01T10:35:21,2025-08-01T16:09:43,2025-08-01T16:13:03,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:35:21,,00:00:00,128000,200,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,05:34:22,6419840,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1009,1009,5597,test_user10,testing,test_user10-ArPI,9,2025-08-01T10:35:26,2025-08-01T16:13:03,2025-08-01T16:22:05,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:35:26,,00:00:00,277504,542,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,05:37:37,5185792,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1012,1012,5598,test_user13,testing,test_user13-apV0,3,2025-08-01T10:35:38,2025-08-01T10:43:12,2025-08-01T10:46:33,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:35:38,,00:00:00,102912,201,,,high,high,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,00:07:34,116224,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1005,1005,5599,test_user6,testing,test_user6-DdCf,8,2025-08-01T10:35:41,2025-08-01T16:13:21,2025-08-01T16:18:40,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:35:41,,00:00:00,285824,319,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,05:37:40,9076480,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1019,1019,5600,test_user20,testing,test_user20-LzSj,5,2025-08-01T10:35:43,2025-08-01T16:13:21,2025-08-01T16:17:47,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:35:43,,00:00:00,204288,266,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,05:37:38,7779072,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1004,1004,5601,test_user5,testing,test_user5-erkh,1,2025-08-01T10:35:48,2025-08-01T12:17:16,2025-08-01T12:18:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:35:48,,00:00:00,40448,79,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,01:41:28,1558528,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1016,1016,5602,test_user17,testing,test_user17-HdrJ,6,2025-08-01T10:36:04,2025-08-01T16:17:47,2025-08-01T16:22:29,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:36:04,,00:00:00,288768,282,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,05:41:43,10497536,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1008,1008,5603,test_user9,testing,test_user9-gfMp,10,2025-08-01T10:36:25,2025-08-01T16:22:09,2025-08-01T16:27:34,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:36:25,,00:00:00,416000,325,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,05:45:44,13276160,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1018,1018,5604,test_user19,testing,test_user19-DYA8,1,2025-08-01T10:36:46,2025-08-01T16:22:29,2025-08-01T16:23:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:36:46,,00:00:00,84480,66,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,05:45:43,13275520,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1001,1001,5605,test_user2,testing,test_user2-PfJ7,9,2025-08-01T10:37:11,2025-08-01T16:23:39,2025-08-01T16:33:05,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:37:11,,00:00:00,217344,566,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,05:46:28,3991296,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1000,1000,5606,test_user1,testing,test_user1-blLg,5,2025-08-01T10:37:16,2025-08-01T16:23:39,2025-08-01T16:27:57,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:37:16,,00:00:00,165120,258,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,05:46:23,6650560,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1002,1002,5607,test_user3,testing,test_user3-CjOr,2,2025-08-01T10:37:23,2025-08-01T11:41:45,2025-08-01T11:44:03,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:37:23,,00:00:00,35328,138,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,01:04:22,494336,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1006,1006,5608,test_user7,testing,test_user7-PIkS,3,2025-08-01T10:37:25,2025-08-01T16:27:34,2025-08-01T16:30:29,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:37:25,,00:00:00,156800,175,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,05:50:09,9412032,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1005,1005,5609,test_user6,testing,test_user6-Pswc,8,2025-08-01T10:37:30,2025-08-01T16:27:57,2025-08-01T16:30:11,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:37:30,,00:00:00,171520,134,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,05:50:27,13457280,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1016,1016,5610,test_user17,testing,test_user17-5rnU,6,2025-08-01T10:37:31,2025-08-01T10:46:36,2025-08-01T10:53:01,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:37:31,,00:00:00,147840,385,,,high,high,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,00:09:05,104640,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1014,1014,5611,test_user15,testing,test_user15-K3Cd,8,2025-08-01T10:37:34,2025-08-01T16:30:11,2025-08-01T16:35:07,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:37:34,,00:00:00,303104,296,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,05:52:37,10832384,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1007,1007,5612,test_user8,testing,test_user8-aQMx,4,2025-08-01T10:37:36,2025-08-01T16:30:30,2025-08-01T16:34:25,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:37:36,,00:00:00,120320,235,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,05:52:54,5420544,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1015,1015,5613,test_user16,testing,test_user16-mE6e,6,2025-08-01T10:37:42,2025-08-01T14:22:25,2025-08-01T14:26:33,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:37:42,,00:00:00,31744,248,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:44:43,862912,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,5614,test_user4,testing,test_user4-WfyN,7,2025-08-01T10:38:09,2025-08-01T16:33:08,2025-08-01T16:38:45,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:38:09,,00:00:00,258816,337,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,05:54:59,8178816,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1009,1009,5615,test_user10,testing,test_user10-qQEs,6,2025-08-01T10:38:18,2025-08-01T16:35:07,2025-08-01T16:41:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:38:18,,00:00:00,397312,388,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,05:56:49,10961408,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1011,1011,5616,test_user12,testing,test_user12-fBVG,7,2025-08-01T10:38:35,2025-08-01T16:38:45,2025-08-01T16:43:17,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:38:35,,00:00:00,348160,272,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:00:10,13830400,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1006,1006,5617,test_user7,testing,test_user7-OG0v,8,2025-08-01T10:38:36,2025-08-01T16:41:39,2025-08-01T16:44:15,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:38:36,,00:00:00,179712,156,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:03:03,12547008,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1013,1013,5618,test_user14,testing,test_user14-8wgF,2,2025-08-01T10:38:37,2025-08-01T13:32:19,2025-08-01T13:34:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:38:37,,00:00:00,52224,136,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,02:53:42,2001024,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1019,1019,5619,test_user20,testing,test_user20-UMib,5,2025-08-01T10:38:56,2025-08-01T16:43:17,2025-08-01T16:48:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:38:56,,00:00:00,407040,318,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,06:04:21,13991040,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1018,1018,5620,test_user19,testing,test_user19-jdxN,10,2025-08-01T10:39:04,2025-08-01T16:44:15,2025-08-01T16:49:48,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:39:04,,00:00:00,213120,333,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:05:11,7011520,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1004,1004,5621,test_user5,testing,test_user5-bG5N,1,2025-08-01T10:39:13,2025-08-01T10:39:41,2025-08-01T10:41:03,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:39:13,,00:00:00,10496,82,,,high,high,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:00:28,1792,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1007,1007,5622,test_user8,testing,test_user8-RSGf,1,2025-08-01T10:39:31,2025-08-01T16:48:38,2025-08-01T16:50:05,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:39:31,,00:00:00,111360,87,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,06:09:07,14174080,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1003,1003,5623,test_user4,testing,test_user4-QTw3,9,2025-08-01T10:39:39,2025-08-01T16:44:35,2025-08-01T16:47:53,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:39:39,,00:00:00,101376,198,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,06:04:56,5605376,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1010,1010,5624,test_user11,testing,test_user11-wdF4,2,2025-08-01T10:39:41,2025-08-01T16:49:49,2025-08-01T16:52:05,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:39:41,,00:00:00,156672,136,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,06:10:08,12791808,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1002,1002,5625,test_user3,testing,test_user3-L9Om,8,2025-08-01T10:39:50,2025-08-01T16:50:08,2025-08-01T16:56:34,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:39:50,,00:00:00,296448,386,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:10:18,8531712,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1013,1013,5626,test_user14,testing,test_user14-4WXp,8,2025-08-01T10:39:55,2025-08-01T16:52:09,2025-08-01T16:56:47,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:39:55,,00:00:00,284672,278,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:12:14,11435008,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1012,1012,5627,test_user13,testing,test_user13-H8Kx,1,2025-08-01T10:40:06,2025-08-01T16:19:05,2025-08-01T16:20:05,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:40:06,,00:00:00,61440,60,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,05:38:59,10413568,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
1015,1015,5628,test_user16,testing,test_user16-hcWG,6,2025-08-01T10:40:21,2025-08-01T16:52:09,2025-08-01T16:58:36,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:40:21,,00:00:00,148608,387,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,06:11:48,4283136,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1004,1004,5629,test_user5,testing,test_user5-pUIL,10,2025-08-01T10:40:27,2025-08-01T16:56:47,2025-08-01T17:00:04,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:40:27,,00:00:00,226944,197,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:16:20,13006080,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1006,1006,5630,test_user7,testing,test_user7-J8eV,10,2025-08-01T10:40:49,2025-08-01T16:58:39,2025-08-01T17:04:11,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:40:49,,00:00:00,424960,332,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:17:50,14508800,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1011,1011,5631,test_user12,testing,test_user12-VjsE,2,2025-08-01T10:40:50,2025-08-01T17:00:04,2025-08-01T17:02:06,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:40:50,,00:00:00,156160,122,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,06:19:14,14562560,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1008,1008,5632,test_user9,testing,test_user9-D39i,4,2025-08-01T10:40:50,2025-08-01T14:04:20,2025-08-01T14:06:31,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:40:50,,00:00:00,33536,131,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,03:23:30,1562880,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1002,1002,5633,test_user3,testing,test_user3-jTJi,8,2025-08-01T10:40:51,2025-08-01T17:02:10,2025-08-01T17:10:36,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:40:51,,00:00:00,582912,506,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,06:21:19,13178304,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1019,1019,5634,test_user20,testing,test_user20-jXwI,4,2025-08-01T10:40:57,2025-08-01T17:04:11,2025-08-01T17:08:09,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:40:57,,00:00:00,243712,238,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:23:14,11772928,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1005,1005,5635,test_user6,testing,test_user6-3qBl,8,2025-08-01T10:41:09,2025-08-01T17:08:09,2025-08-01T17:12:10,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:41:09,,00:00:00,277632,241,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:27:00,13374720,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1015,1015,5636,test_user16,testing,test_user16-vz3O,5,2025-08-01T10:41:39,2025-08-01T17:10:39,2025-08-01T17:13:24,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:41:39,,00:00:00,211200,165,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:29:00,14937600,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1000,1000,5637,test_user1,testing,test_user1-6YjF,6,2025-08-01T10:42:06,2025-08-01T17:12:10,2025-08-01T17:14:13,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:42:06,,00:00:00,157440,123,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:30:04,14978560,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1016,1016,5638,test_user17,testing,test_user17-PNrO,1,2025-08-01T10:42:07,2025-08-01T11:33:44,2025-08-01T11:35:03,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:42:07,,00:00:00,20224,79,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,00:51:37,396416,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1001,1001,5639,test_user2,testing,test_user2-RaxC,3,2025-08-01T10:42:09,2025-08-01T17:13:24,2025-08-01T17:16:36,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:42:09,,00:00:00,196608,192,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,06:31:15,12019200,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1014,1014,5640,test_user15,testing,test_user15-vJn3,2,2025-08-01T10:42:20,2025-08-01T14:53:04,2025-08-01T14:55:04,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:42:20,,00:00:00,61440,120,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,04:10:44,3851264,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1011,1011,5641,test_user12,testing,test_user12-HPxm,7,2025-08-01T10:42:35,2025-08-01T16:52:35,2025-08-01T16:57:03,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:42:35,,00:00:00,102912,268,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,06:10:00,4262400,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1013,1013,5642,test_user14,testing,test_user14-V7UW,1,2025-08-01T10:42:55,2025-08-01T13:07:18,2025-08-01T13:08:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:42:55,,00:00:00,29568,77,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,02:24:23,1663296,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1002,1002,5643,test_user3,testing,test_user3-WB8q,9,2025-08-01T10:43:13,2025-08-01T15:39:04,2025-08-01T15:46:36,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:43:13,,00:00:00,57856,452,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:55:51,1136064,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
